gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
698,1960,840220826.5765119,5.658831964134001,1522.1391785806375,3.1704899070076524
700,1960,3877544292.568522,4.5430766941335,430.9819153682919,2.6490540753557137
710,1960,158907168210.357,-13.196519817478924,240.6196899649262,-14.536542167996796
712,1960,1260496844.7538044,3.7225192139246475,1318.5113438847327,1.0101102386651117
713,1960,17196781281.03776,8.303082889729383,1581.1678265021849,4.678375076943301
731,1960,12724078464.34231,2.162965010217408,1113.802386584586,-0.3320863936560807
732,1960,25699427356.491,3.0989998132497654,1014.5845778322542,-0.0635711640457395
740,1960,583595171244.776,2.6433764959082295,6230.065666511263,1.6659666294100552
750,1960,136368084184.196,1.1720794631935485,302.67160032714827,-0.7925381207785982
760,1960,114389753.62065205,0,512.95853641548,-2.242152466367714
770,1960,17051906515.055,-32.05077896301794,183.34791904621358,-33.75383837225426
775,1960,2931232244.038312,5.749855125893489,134.8498985158169,3.4925089981659116
780,1960,7131763149.114819,10.287828492373286,722.2770051767084,7.685330615249225
790,1960,3312006962.80504,-4.9811812663419115,327.75922442405147,-6.485685076078207
800,1960,15908745237.0732,26.77801995221628,580.6747175629887,23.08994892612159
811,1960,496733306.56292593,124.85412290838183,86.81113361812757,119.2347346567393
812,1960,1091601867.8929994,3.686954711892691,514.6637755271096,1.3404323987522666
816,1960,9118190492.165405,0,566.3472355382239,-3.416149068322992
817,1960,12329510765.376844,3.790342375722264,874.433387615379,0.845935499815244
820,1960,10075036570.766,33.63686300576086,1235.2913892552722,29.60612878562633
840,1960,31344442132.0346,-3.5586481352074135,1193.1649079571603,-6.730529673508919
850,1960,52777607990.4692,1.3795034498484526,598.2092352647655,-1.2415679731912854
900,1960,205000837562.694,3.2916410989543037,20015.703726097832,1.1435138236099094
920,1960,43853912935.29695,12.20392194123308,18480.36786148207,9.839743223550121
2,1961,3536703362491.07,2.2999999999996823,18656.450717365984,0.7625589492005014
20,1961,272113901452.56516,4.088012760732476,14923.434323382975,1.8788397357021227
40,1961,20975761731.95398,1.6741005473824702,2876.938929084348,-0.4176721973860525
41,1961,6491010261.9758,-2.93198029126773,1646.6286813738711,-4.803408372917561
42,1961,4426106495.82891,-2.3132487499521117,1299.502787970907,-5.525496589061154
70,1961,148406633865.259,5.000000000718879,3808.6186384350203,1.7825796855503069
90,1961,7987408907.82542,4.2985183487467955,1842.1146005132427,1.2917575568664112
91,1961,2534391582.72857,1.8556593208204357,1209.1562894697377,-0.9142703458240165
92,1961,13862153546.840693,0.0922090290286943,4869.038829238038,-2.755514515527435
93,1961,3204061755.43394,7.497743398490922,1750.8534182699125,4.149453030341204
94,1961,4881521089.26198,1.8792765563641016,3534.7726931658076,-1.8093286773927384
95,1961,3404180130.63348,10.92659484162308,2917.035244758766,7.6948003046777655
100,1961,32163862900.3967,5.08921698439087,1941.3244145579854,1.8543364519162635
101,1961,77465497561.0683,2.7732914749118773,9179.46410250839,-0.8436853668998058
130,1961,12282048670.588,5.124414879412412,2627.738269274283,2.2005436910676046
135,1961,29536484548.7761,7.347096331455756,2827.269507875572,4.346679740206104
140,1961,204672000408.334,8.600000000000135,2754.262496916123,5.484240556579915
145,1961,4826516215.30958,2.0892959357045644,1294.3191781468436,0.1181429972838692
150,1961,3036655622.09727,6.900285514229516,1553.2765330420818,4.111582413858306
155,1961,28185065417.8304,5.24527188445639,3394.15527671368,3.0780101440611487
160,1961,158982878499.524,5.4278428762194,7637.165705890569,3.7312330206430175
165,1961,15956366696.0001,2.4930379180571385,6203.875076205326,1.1780028281287178
200,1961,802462500630.958,2.6771189434537694,15218.906475325406,1.9819336251634363
205,1961,27785312139.43311,3.639228109805512,9962.464015573005,3.7135481012790144
210,1961,164477814504.597,0.2955466727166359,14171.791702963725,-1.0611999090183741
211,1961,112757158826.444,4.978423063191311,12222.998246768997,4.318396121439001
212,1961,8319451821.72885,3.82998312174056,26244.32751334022,3.174904363874688
220,1961,547012759973.19,4.980111849138317,11822.957182726133,3.632322140741656
221,1961,1479635904.724785,8.55052791800712,64331.99585759935,3.830939747658979
223,1961,784690473.8676527,8.218915208703038,46158.26316868545,8.21891520870303
225,1961,244981217420.58493,6.950844460596259,45552.476277535316,5.021831460842104
230,1961,211687045841.934,11.838674194832725,6888.6119701247635,10.644951932030727
232,1961,630363092.3805342,11.384563844278487,45025.93517003815,3.4285235696871537
235,1961,36783792699.4194,5.534903475674885,4146.989030374228,5.237454480534866
260,1961,771841994671.5519,3.680872413966886,10440.455506324422,2.9600092982221335
265,1961,103385947612.46373,0,6037.135627005181,0.6773722627737183
290,1961,97146578573.63222,7.459559691457014,3236.493156104485,6.020369159875002
305,1961,89634416745.9454,5.537979316845199,12605.036808598707,4.944318907244039
310,1961,36335994838.80981,5.147206552760252,3622.7312900109478,4.843191698320561
315,1961,29942626088.15263,7.487877563658789,2164.4228775591027,6.679814872707462
325,1961,526230203348.461,8.207245913847801,10513.669850324883,7.446258329701832
331,1961,703096905.4770328,6.635981370081291,43943.55659231455,-0.02876746554879854
339,1961,1226506319.1013863,4.25640918893724,727.4651951965518,1.1645821074147833
345,1961,48084168583.65966,7.393428713590761,2567.5015262526517,6.309631296521736
350,1961,47449131818.6243,13.203841193442692,5707.136374624043,12.659199186257485
352,1961,1946338616.4784443,12.567461355162344,3379.0600980528548,11.981172493937535
355,1961,21951787017.80369,4.87208468811496,2760.1894904820433,3.9885904502042666
360,1961,27737514017.506672,7.569233382713808,1476.9709274497695,6.618408423100898
365,1961,584661418086.4421,5.357937795219605,2728.4927108756865,3.6847388857687227
375,1961,54458581967.7417,7.604670479244315,12188.58146099859,6.809917989133522
380,1961,130713643065.187,5.68129280956482,17359.049543849535,5.021661898270063
385,1961,72822359398.0792,6.273335510407348,20166.812350617332,5.449283061143588
390,1961,88214214003.3142,6.378832475573751,19118.815345321673,5.617995572302414
395,1961,2502668287.728606,3.7450880921313128,13981.387082282716,2.006343598967102
432,1961,2346334276.469593,-0.42256956752712244,440.87453522540267,-1.507780196065913
433,1961,3960500881.25574,2.993448256269715,1201.9729533401337,0.2427886366789064
434,1961,1702986960.90691,3.141280456412463,690.5867643580332,1.7192190064862587
435,1961,1064723148.12544,5.382614620148059,1215.4373837048402,2.254820122289784
436,1961,2720485689.81297,4.5463930366015095,780.4032386153099,1.6373281701212061
437,1961,6038315884.47928,9.93255515611817,1662.5319065196256,6.058280084536914
438,1961,5161221085.258675,-0.47727245216525654,1453.0464767057078,-2.1023620348720167
439,1961,1213966637.39909,4.043927977549064,248.0013559548703,2.641088499200091
450,1961,1962072568.9994261,5.169392296864918,1718.1020744303205,3.051269684931553
451,1961,1172681464.40248,0,498.5890579942517,0
452,1961,7920604560.08909,3.4296740146287736,1156.6303387980565,0.21260033397517217
461,1961,601000566.153469,12.169317371654197,376.0954731874024,10.976026761317454
471,1961,4884469557.03681,1.1836808110120387,924.2137288622157,-0.8840273304428902
475,1961,65678132952.6428,0.19179548957237189,1425.801774762131,-1.8223066861688626
481,1961,1946939612.83482,14.766843186832954,3847.706744732846,13.632783471548048
482,1961,1028934740.61167,4.953553797972733,674.2691616065989,3.302908128804079
483,1961,1720682526.6067,1.3977436707758275,562.3145511786602,-0.5241743465133697
484,1961,1358782190.3151,8.350726724277997,1302.763365594535,5.753633562142845
490,1961,17088021198.7767,-10.8513760836338,1092.72421017884,-13.074675951096573
510,1961,6645838362.296091,0,642.2961594951281,0
520,1961,3940895749.75205,8.104982195099785,1400.4604654413824,5.876805589799218
530,1961,4191740850.0160904,5.186894285469196,184.89439592501833,2.7742444231585806
560,1961,68176962953.7039,3.844734141740914,3890.26892745814,1.3263882353078156
580,1961,4236482862.7053,2.0486327506123287,810.965325938993,-0.3931894342702531
600,1961,8028198813.426489,28.67937321717583,631.5945884215631,24.81220929860443
616,1961,3730582176.92181,3.3009899920696384,880.2695084761232,1.8384936731635053
620,1961,24039464946.043953,5.259670909281249,16047.706906571397,1.7463307587711867
625,1961,15810828162.8152,0.02239133367184194,1482.4967803858603,-2.584849621861284
630,1961,55449481833.8205,10.390918354993591,2466.613960579204,7.5771284876710325
640,1961,69742281192.0531,1.1560693853970059,2477.7873731500017,-1.26977872755084
645,1961,18664865267.55271,13.70505240778099,2496.9719421475197,10.890947431802461
651,1961,21345429170.7983,5.1611141431883345,779.9981426148615,2.3443672065897427
652,1961,2678876897.67653,10.833063899999992,567.3182756621198,7.359261812494696
660,1961,12640150829.695845,3.8927313411119324,6777.5607665929465,0.5503378395212037
663,1961,3372659738.130788,17.73870564529968,3462.6896695387964,12.782558898423607
666,1961,9366589540.632019,13.230646235509221,4366.708410551058,8.74365093013939
670,1961,62104783345.887634,7.788857637788098,14720.261518342648,4.416463893254306
678,1961,23311100903.459858,1.0988267476442675,5644.334359191249,-1.1287745196767054
690,1961,13197125018.642164,0,43844.26916492413,0
698,1961,848380379.3500102,0.9711200336159811,1501.5581935398409,-1.352109276892006
700,1961,3925363987.0895305,1.2332468932116898,428.112551760228,-0.665773552380247
710,1961,115573183433.159,-27.270000003922824,172.2522791211292,-28.41305749074922
712,1961,1307636408.166448,3.7397605244978456,1331.6053036318208,0.9930866205905617
713,1961,18270139356.52879,6.241621952095064,1622.8583546392601,2.636692161217439
731,1961,13337408956.769367,4.820235069642503,1143.2718118266216,2.6458396567457556
732,1961,27481937749.6061,6.935992652244377,1053.5936876861715,3.844835680162173
740,1961,653880668169.039,12.04353640801172,6914.9085581692125,10.992546921924351
750,1961,141444716855.709,3.7227425331105137,307.7280075704766,1.6705919015404944
760,1961,114389753.62065205,0,499.5185747626727,-2.620087336244537
770,1961,18072863229.2049,5.987346419290438,189.38742538044283,3.2940141157026046
775,1961,3221543633.59251,9.904073283331547,145.03618015453404,7.553792587780374
780,1961,6530550069.87123,-8.430076359423264,645.82180279581,-10.585302014729555
790,1961,3375208864.66129,1.9082659718421202,328.74343670607675,0.3002851510143675
800,1961,16761795431.4479,5.362146301688089,593.8844753205747,2.2748980381004875
811,1961,527117291.49946356,6.116760147769273,89.75264626246613,3.3884048298204963
812,1961,1133408306.9670298,3.82982480185059,522.3079755608433,1.4852803708410656
816,1961,9118190492.165405,0,549.2885838653858,-3.012048192771089
817,1961,12871105392.854881,4.39266924523005,888.2750443654162,1.5829286651306846
820,1961,10840537244.939,7.597994000281805,1287.7806183106438,4.2491374514491
840,1961,33129655728.1974,5.695470950297369,1219.7509564521704,2.228195643176314
850,1961,55807383538.918,5.74064582274348,616.1047409381438,2.991512771523453
900,1961,210090303315.231,2.4826560774321282,20112.033631555714,0.48127163938922873
920,1961,46126148669.96643,5.181375121581482,19028.93922028318,2.968400645013544
2,1962,3752442267603.03,6.100000000000133,19512.05979597445,4.586129974936967
20,1962,291153658501.74274,6.996980656828584,15655.947652940944,4.908476920826602
40,1962,21349297896.35217,1.7807990440182841,2864.1397768113993,-0.44488786826705873
41,1962,7002993622.6671,7.8875758938556615,1742.4716652568052,5.820558391037321
42,1962,5180635534.13731,17.04724093330009,1471.353460419571,13.224340420000033
51,1962,7183611734.516808,0,4286.164519401436,0
52,1962,4262019765.49199,5.5155465646410295,4848.714181447088,3.6727670680931706
70,1962,155328934670.252,4.664414672512477,3864.3844923560646,1.464201570571495
90,1962,8269883724.71956,3.536501262848747,1852.572518978396,0.5677126961720745
91,1962,2680495355.5374,5.764846040544844,1243.2724283568646,2.8214829781920225
92,1962,13890184442.587532,0.20221169569448327,4739.059857587012,-2.669499591387864
93,1962,3553009659.558,10.890798329097768,1882.8880018855327,7.541155772256985
94,1962,5147192572.00656,5.442391375282293,3591.8999106814795,1.616149678482089
95,1962,3684845823.28208,8.244736819974662,3065.595526856972,5.0928518044179985
100,1962,33904535655.9781,5.41188961342056,1983.5333561094074,2.174234313178016
101,1962,82867510953.93855,6.973444388725046,9478.155204613811,3.253905661266233
130,1962,12886220692.1393,4.919146941650863,2679.605051390996,1.9738184248858666
135,1962,32500557413.8627,10.035293334221196,3023.5889304923903,6.94378169714475
140,1962,218180352435.284,6.599999999999969,2851.508906020911,3.530760383720597
145,1962,5095783590.41204,5.578917858979755,1339.9378360273572,3.524529239057454
150,1962,3136873107.86776,3.30025851602082,1562.9661723307227,0.6238193317492363
155,1962,29319989394.9807,4.026685623487427,3458.7695405191344,1.9036920393346226
160,1962,157628310158.567,-0.8520215219031001,7451.818189314376,-2.426914953976116
165,1962,15705125907.6825,-1.5745488500247287,6031.154342427995,-2.7840782036342575
200,1962,811312936981.779,1.1029096492187669,15276.373815770943,0.3776049254176674
205,1962,28297674586.239155,1.844004646177421,10135.270267277634,1.7345734090934126
210,1962,175733865781.687,6.843507321028655,14934.466370501148,5.38163898766538
211,1962,118634065901.415,5.2120035092554415,12778.335405150257,4.54337918708331
212,1962,8432486355.97602,1.3586776709487571,26269.42790023682,0.09564118906777555
220,1962,584447414017.366,6.843469985235938,12459.705673297503,5.385695648984401
221,1962,1552610777.9307916,4.9319479861892095,67504.81643177355,4.931947986189212
223,1962,822517382.9751899,4.820615308491336,48383.37546912882,4.820615308491335
225,1962,254944196709.06866,4.066833936652067,46463.312686179816,1.9995321507772532
230,1962,232757184921.918,9.953438103017891,7490.174896924152,8.732716103161389
232,1962,672300399.2934812,6.652881080739189,44820.02661956542,-0.45731099131007596
235,1962,39216837454.8965,6.614447768773718,4411.839065687535,6.386562235237149
260,1962,799113732225.0675,3.5333316587834513,10727.942813369324,2.753589696069798
265,1962,103385947612.46373,0,6045.254801336904,0.134487194480187
290,1962,95956717603.20114,-1.2248099602696982,3157.6135313172904,-2.4371942402663973
305,1962,92008541234.9355,2.6486751129526263,12855.74140490925,1.988923952522861
310,1962,37883833962.769806,4.25979564018096,3764.6660004739942,3.9178923055763697
315,1962,30958080911.19483,3.391335215731081,2220.809247574952,2.6051457226989956
325,1962,558875685767.946,6.203650457871523,11079.570313785061,5.382520770734416
331,1962,730897196.5093436,3.9539771567404465,45681.07478183397,3.953977156740441
339,1962,1313971887.290209,7.131277419989599,756.0252516054137,3.925968774512344
345,1962,47832818374.894585,-0.5227296554535654,2528.562582592091,-1.5166083938961956
350,1962,47622231251.791,0.36481053821675796,5702.578284252305,-0.07986650524079128
352,1962,2298287754.066014,18.082626250531845,3976.2763911176708,17.674035848280862
