gwcode,year,infmort,infmort_yearadj,infmort_imputed
210,2016,3.5,-0.9176002559729504,FALSE
210,2017,3.5,-0.9062541846431905,FALSE
210,2018,3.5,-0.8976300217590851,FALSE
210,2019,3.5,-0.8910124589177449,FALSE
210,2020,3.5,-0.8806545801623925,FALSE
210,2021,3.5,-0.872632818170206,FALSE
211,1960,29.4,-1.1587600286132893,FALSE
211,1961,28.1,-1.1723505130407017,FALSE
211,1962,27,-1.1934319713345654,FALSE
211,1963,26,-1.197704005606953,FALSE
211,1964,25,-1.1932590649064054,FALSE
211,1965,24,-1.1969548024438252,FALSE
211,1966,23.2,-1.2016332418222384,FALSE
211,1967,22.5,-1.1996698786714584,FALSE
211,1968,21.9,-1.2105193475189182,FALSE
211,1969,21.3,-1.207101509561382,FALSE
211,1970,20.6,-1.2002027135752276,FALSE
211,1971,19.7,-1.1943206787595648,FALSE
211,1972,18.7,-1.2013093332647944,FALSE
211,1973,17.7,-1.1940303679204283,FALSE
211,1974,16.7,-1.1954618122502223,FALSE
211,1975,15.7,-1.2145516861523467,FALSE
211,1976,14.9,-1.2052035033284292,FALSE
211,1977,14.1,-1.2039175266440836,FALSE
211,1978,13.4,-1.1931690748946426,FALSE
211,1979,12.8,-1.1829840004491616,FALSE
211,1980,12.3,-1.1723698897274053,FALSE
211,1981,11.7,-1.1631646527620483,FALSE
211,1982,11.2,-1.1529939888024565,FALSE
211,1983,10.6,-1.142671990435583,FALSE
211,1984,10.2,-1.1195533786461804,FALSE
211,1985,9.8,-1.1068356751527288,FALSE
211,1986,9.5,-1.0926758608594682,FALSE
211,1987,9.2,-1.0784341365698018,FALSE
211,1988,8.9,-1.0645157789779403,FALSE
211,1989,8.6,-1.054336340610117,FALSE
211,1990,8.4,-1.044501141165306,FALSE
211,1991,8.1,-1.0467647934826743,FALSE
211,1992,7.7,-1.0302096083178165,FALSE
211,1993,7.3,-1.0234281274251587,FALSE
211,1994,6.8,-1.0052440084466698,FALSE
211,1995,6.3,-1.023769275834773,FALSE
211,1996,5.9,-1.0225766491304136,FALSE
211,1997,5.5,-1.0224211420212006,FALSE
211,1998,5.2,-1.022148587175443,FALSE
211,1999,5,-1.0146797670923573,FALSE
211,2000,4.8,-1.0101769969903471,FALSE
211,2001,4.7,-1.0035809061596248,FALSE
211,2002,4.5,-1.0061840295421554,FALSE
211,2003,4.4,-1.0006758899713106,FALSE
211,2004,4.3,-0.997577492159027,FALSE
211,2005,4.2,-0.9882737065513361,FALSE
211,2006,4,-0.977609041707431,FALSE
211,2007,3.9,-0.9761544842498704,FALSE
211,2008,3.8,-0.9701258192406684,FALSE
211,2009,3.8,-0.9620731279724951,FALSE
211,2010,3.7,-0.9525488733614499,FALSE
211,2011,3.6,-0.9550855976356324,FALSE
211,2012,3.5,-0.9512063085367594,FALSE
211,2013,3.4,-0.946908564008449,FALSE
211,2014,3.4,-0.9370742140683315,FALSE
211,2015,3.4,-0.9277930816635931,FALSE
211,2016,3.3,-0.9269441644267489,FALSE
211,2017,3.4,-0.9110277238859612,FALSE
211,2018,3.4,-0.9025145742351061,FALSE
211,2019,3.4,-0.8960097565628098,FALSE
211,2020,3.4,-0.8857625652849568,FALSE
211,2021,3.4,-0.8778588260199521,FALSE
212,1960,32,-1.1205507674796074,FALSE
212,1961,30.3,-1.1395755515259924,FALSE
212,1962,28.7,-1.1672812811277335,FALSE
212,1963,27.1,-1.1804287936853146,FALSE
212,1964,25.7,-1.1821823000953764,FALSE
212,1965,24.4,-1.1905430307474276,FALSE
212,1966,23.2,-1.2016332418222384,FALSE
212,1967,22.1,-1.206390785067652,FALSE
212,1968,21,-1.2259480256081658,FALSE
212,1969,19.9,-1.231519576520385,FALSE
212,1970,18.9,-1.2303781209684408,FALSE
212,1971,17.8,-1.2283634882872592,FALSE
212,1972,16.8,-1.2362525076054245,FALSE
212,1973,15.8,-1.2296566633243173,FALSE
212,1974,14.9,-1.2293879327853552,FALSE
212,1975,14,-1.246944931544158,FALSE
212,1976,13.3,-1.2361866775023338,FALSE
212,1977,12.7,-1.231525070252672,FALSE
212,1978,12.1,-1.2193430636822697,FALSE
212,1979,11.6,-1.2076229843766246,FALSE
212,1980,11.2,-1.195390346813763,FALSE
212,1981,10.8,-1.1824088650204825,FALSE
212,1982,10.5,-1.1682163501583884,FALSE
212,1983,10.1,-1.1536803072608788,FALSE
212,1984,9.8,-1.1284750550413225,FALSE
212,1985,9.4,-1.1158708260120829,FALSE
212,1986,9,-1.1041380063699695,FALSE
212,1987,8.6,-1.0923263987815612,FALSE
212,1988,8.2,-1.080877894861727,FALSE
212,1989,7.8,-1.0732336087381955,FALSE
212,1990,7.4,-1.068434799764309,FALSE
212,1991,6.9,-1.0766380476448356,FALSE
212,1992,6.5,-1.0604354671966767,FALSE
212,1993,6.1,-1.0539729537330396,FALSE
212,1994,5.6,-1.0352952136726872,FALSE
212,1995,5.3,-1.0498415288661764,FALSE
212,1996,4.9,-1.049068722083669,FALSE
212,1997,4.6,-1.0467363920585702,FALSE
212,1998,4.3,-1.047033549200729,FALSE
212,1999,4,-1.0430503132376878,FALSE
212,2000,3.8,-1.0393954641542573,FALSE
212,2001,3.5,-1.0398016684343128,FALSE
212,2002,3.3,-1.0435710676019427,FALSE
212,2003,3.1,-1.0425936625092502,FALSE
212,2004,2.9,-1.044313483095717,FALSE
212,2005,2.8,-1.036525488124323,FALSE
212,2006,2.6,-1.0275673724604808,FALSE
212,2007,2.5,-1.0276237826862935,FALSE
212,2008,2.5,-1.0192800550508767,FALSE
212,2009,2.4,-1.0168489406899515,FALSE
212,2010,2.3,-1.0085847468969935,FALSE
212,2011,2.3,-1.0087554162633232,FALSE
212,2012,2.3,-1.0021408450345815,FALSE
212,2013,2.3,-0.9948160079455163,FALSE
212,2014,2.3,-0.9860298399368252,FALSE
212,2015,2.3,-0.9778809880904318,FALSE
212,2016,2.3,-0.9736637066957414,FALSE
212,2017,2.3,-0.9635366555564383,FALSE
212,2018,2.3,-0.9562446514713353,FALSE
212,2019,2.3,-0.9509800306585225,FALSE
212,2020,2.3,-0.9419504016331619,FALSE
212,2021,2.2,-0.9405709202169055,FALSE
220,1960,23.6,-1.2439960726807342,FALSE
220,1961,22.4,-1.2572674587833583,FALSE
220,1962,21.4,-1.279575421427659,FALSE
220,1963,20.4,-1.2856505390262023,FALSE
220,1964,19.4,-1.2818731833946375,FALSE
220,1965,18.6,-1.2835137203451918,FALSE
220,1966,17.8,-1.290781820967102,FALSE
220,1967,17.2,-1.2887218884210272,FALSE
220,1968,16.5,-1.3030914160544047,FALSE
220,1969,15.8,-1.303029629757465,FALSE
220,1970,15.1,-1.2978290316120935,FALSE
220,1971,14.3,-1.2910739268909062,FALSE
220,1972,13.6,-1.295104169652801,FALSE
220,1973,13.1,-1.2802835041614231,FALSE
220,1974,12.7,-1.2708531912171843,FALSE
220,1975,12.3,-1.2793381769359697,FALSE
220,1976,11.9,-1.2632969549045001,FALSE
220,1977,11.4,-1.257160646460647,FALSE
220,1978,10.9,-1.2435036687170027,FALSE
220,1979,10.5,-1.230208719643466,FALSE
220,1980,10.1,-1.2184108039001207,FALSE
220,1981,9.8,-1.2037913230854094,FALSE
220,1982,9.4,-1.1921372037177103,FALSE
220,1983,9.1,-1.17569694091147,FALSE
220,1984,8.8,-1.150779246029177,FALSE
220,1985,8.5,-1.136199915445629,FALSE
220,1986,8.3,-1.1201850100846715,FALSE
220,1987,8.1,-1.1039032839580276,FALSE
220,1988,7.9,-1.087890230240493,FALSE
220,1989,7.7,-1.0755957672542051,FALSE
220,1990,7.5,-1.0660414339044089,FALSE
220,1991,7.1,-1.071659171951142,FALSE
220,1992,6.7,-1.0553978240502,FALSE
220,1993,6.2,-1.051427551540716,FALSE
220,1994,5.7,-1.032790946570519,FALSE
220,1995,5.3,-1.0498415288661764,FALSE
220,1996,4.9,-1.049068722083669,FALSE
220,1997,4.6,-1.0467363920585702,FALSE
220,1998,4.4,-1.0442685534201417,FALSE
220,1999,4.3,-1.0345391493940888,FALSE
220,2000,4.1,-1.030629924005084,FALSE
220,2001,3.9,-1.027728081009417,FALSE
220,2002,3.7,-1.0311087215820134,FALSE
220,2003,3.6,-1.0264714423023502,FALSE
220,2004,3.4,-1.027622057761185,FALSE
220,2005,3.3,-1.0192927089911135,FALSE
220,2006,3.3,-1.002588207083956,FALSE
220,2007,3.2,-1.001889133468082,FALSE
220,2008,3.2,-0.9928123896146107,FALSE
220,2009,3.2,-0.9855484762799764,FALSE
220,2010,3.1,-0.9765642477338257,FALSE
220,2011,3.1,-0.9757278355693596,FALSE
220,2012,3.1,-0.9681844873693667,FALSE
220,2013,3.1,-0.95997423053674,FALSE
220,2014,3.1,-0.9504257483961024,FALSE
220,2015,3.2,-0.9368999737412,FALSE
220,2016,3.2,-0.9316161186536482,FALSE
220,2017,3.3,-0.9158012631287318,FALSE
220,2018,3.4,-0.9025145742351061,FALSE
220,2019,3.4,-0.8960097565628098,FALSE
220,2020,3.4,-0.8857625652849568,FALSE
220,2021,3.4,-0.8778588260199521,FALSE
225,1960,21.7,-1.2719182250476555,FALSE
225,1961,21.2,-1.2751447105186544,FALSE
225,1962,20.7,-1.2903433526892953,FALSE
225,1963,20,-1.2919324342704344,FALSE
225,1964,19.2,-1.2850379733406456,FALSE
225,1965,18.4,-1.2867196061933903,FALSE
225,1966,17.6,-1.2940836201946897,FALSE
225,1967,16.9,-1.2937625682181728,FALSE
225,1968,16.3,-1.3065200111853488,FALSE
225,1969,15.6,-1.3065179250373227,FALSE
225,1970,15,-1.2996040555764001,FALSE
225,1971,14.3,-1.2910739268909062,FALSE
225,1972,13.6,-1.295104169652801,FALSE
225,1973,12.8,-1.2859087086988792,FALSE
225,1974,12,-1.2840466825364028,FALSE
225,1975,11.2,-1.3002985121894945,FALSE
225,1976,10.5,-1.2904072323066667,FALSE
225,1977,9.8,-1.2887121248704627,FALSE
225,1978,9.2,-1.2777311925162074,FALSE
225,1979,8.8,-1.2651139468740389,FALSE
225,1980,8.4,-1.2539878739426737,FALSE
225,1981,8.1,-1.240141501795785,FALSE
225,1982,7.8,-1.2269311725312693,FALSE
225,1983,7.6,-1.2087218913873565,FALSE
225,1984,7.4,-1.1820051134121732,FALSE
225,1985,7.3,-1.1633053680236907,FALSE
225,1986,7.2,-1.1454017302077744,FALSE
225,1987,7.1,-1.12705705431096,FALSE
225,1988,7,-1.1089272363767901,FALSE
225,1989,6.8,-1.0968551938982936,FALSE
225,1990,6.6,-1.0875817266435117,FALSE
225,1991,6.4,-1.0890852368790696,FALSE
225,1992,6.1,-1.07051075348963,FALSE
225,1993,5.8,-1.06160916031001,FALSE
225,1994,5.5,-1.0377994807748554,FALSE
225,1995,5.2,-1.0524487541693166,FALSE
225,1996,5.1,-1.0437703074930178,FALSE
225,1997,4.9,-1.0386313087127805,FALSE
225,1998,4.8,-1.0332085702977925,FALSE
225,1999,4.7,-1.0231909309359564,FALSE
225,2000,4.7,-1.0130988437067379,FALSE
225,2001,4.6,-1.0065993030158489,FALSE
225,2002,4.5,-1.0061840295421554,FALSE
225,2003,4.5,-0.9974514459299305,FALSE
225,2004,4.4,-0.9942392070921207,FALSE
225,2005,4.3,-0.9848271507246941,FALSE
225,2006,4.2,-0.9704721373141383,FALSE
225,2007,4.1,-0.9688017273303814,FALSE
225,2008,4,-0.9625636291160211,FALSE
225,2009,4,-0.9542480118700014,FALSE
225,2010,3.9,-0.944543748570658,FALSE
225,2011,3.9,-0.9427002548753961,FALSE
225,2012,3.8,-0.9384726744123039,FALSE
225,2013,3.8,-0.9294876753040608,FALSE
225,2014,3.8,-0.91927216829797,FALSE
225,2015,3.7,-0.9141327435471824,FALSE
225,2016,3.7,-0.908256347519152,FALSE
225,2017,3.6,-0.9014806454004197,FALSE
225,2018,3.6,-0.8927454692830643,FALSE
225,2019,3.5,-0.8910124589177449,FALSE
225,2020,3.4,-0.8857625652849568,FALSE
225,2021,3.4,-0.8778588260199521,FALSE
230,1960,46.8,-0.9030518964109558,FALSE
230,1961,44.9,-0.9220689887465566,FALSE
230,1962,42.9,-0.9488461041059613,FALSE
230,1963,40.9,-0.9637034077593076,FALSE
230,1964,39,-0.971723768685826,FALSE
230,1965,37.2,-0.985366336462707,FALSE
230,1966,35.5,-0.9985725893256046,FALSE
230,1967,33.7,-1.0114844995780297,FALSE
230,1968,31.9,-1.0390895909717206,FALSE
230,1969,29.9,-1.0571048125275064,FALSE
230,1970,27.8,-1.0724009881451488,FALSE
230,1971,25.7,-1.0868170697247412,FALSE
230,1972,23.7,-1.1093536113157685,FALSE
230,1973,21.8,-1.1171525725751938,FALSE
230,1974,20.1,-1.1313791401283044,FALSE
230,1975,18.6,-1.1592926204839622,FALSE
230,1976,17.2,-1.1606651904534415,FALSE
230,1977,15.9,-1.1684221134330413,FALSE
230,1978,14.6,-1.1690084698599097,FALSE
230,1979,13.5,-1.168611259824808,FALSE
230,1980,12.4,-1.1702771209013727,FALSE
230,1981,11.5,-1.1674411443750337,FALSE
230,1982,10.7,-1.1638671040566937,FALSE
230,1983,10.1,-1.1536803072608788,FALSE
230,1984,9.6,-1.1329358932388933,FALSE
230,1985,9.2,-1.12038840144176,FALSE
230,1986,8.8,-1.1087228645741702,FALSE
230,1987,8.4,-1.0969571528521478,FALSE
230,1988,8.1,-1.0832153399879823,FALSE
230,1989,7.8,-1.0732336087381955,FALSE
230,1990,7.5,-1.0660414339044089,FALSE
230,1991,7.1,-1.071659171951142,FALSE
230,1992,6.7,-1.0553978240502,FALSE
230,1993,6.3,-1.0488821493483929,FALSE
230,1994,5.9,-1.027782412366183,FALSE
230,1995,5.5,-1.0446270782598956,FALSE
230,1996,5.2,-1.041121100197692,FALSE
230,1997,4.9,-1.0386313087127805,FALSE
230,1998,4.7,-1.0359735660783795,FALSE
230,1999,4.5,-1.0288650401650226,FALSE
230,2000,4.4,-1.0218643838559112,FALSE
230,2001,4.2,-1.0186728904407447,FALSE
230,2002,4.1,-1.0186463755620845,FALSE
230,2003,4.1,-1.0103492220954504,FALSE
230,2004,4,-1.0075923473597463,FALSE
230,2005,3.8,-1.0020599298579038,FALSE
230,2006,3.7,-0.9883143982973703,FALSE
230,2007,3.6,-0.9871836196291038,FALSE
230,2008,3.4,-0.9852501994899634,FALSE
230,2009,3.3,-0.9816359182287295,FALSE
230,2010,3.2,-0.9725616853384298,FALSE
230,2011,3,-0.9798562831561051,FALSE
230,2012,2.9,-0.9766735767856705,FALSE
230,2013,2.9,-0.9686846748889342,FALSE
230,2014,2.8,-0.9637772827238735,FALSE
230,2015,2.8,-0.9551137578964142,FALSE
230,2016,2.7,-0.9549758897881445,FALSE
230,2017,2.7,-0.9444424985853558,FALSE
230,2018,2.7,-0.9367064415672519,FALSE
230,2019,2.7,-0.9309908400782634,FALSE
230,2020,2.6,-0.9266264462654695,FALSE
230,2021,2.6,-0.9196668888179209,FALSE
232,1960,19.13307333351653,-1.309641444782532,TRUE
232,1961,18.723468230429322,-1.3120393620812154,TRUE
232,1962,18.318219974820988,-1.3269817006771052,TRUE
232,1963,17.917328566691534,-1.3246402437009306,TRUE
232,1964,17.520794006040965,-1.3116096445754377,TRUE
232,1965,17.128616292869268,-1.307099161364995,TRUE
232,1966,16.740795427176447,-1.308268225169132,TRUE
232,1967,16.357331408962516,-1.3028806302294662,TRUE
232,1968,15.978224238227458,-1.3120362052356944,TRUE
232,1969,15.60347391497128,-1.306457334831338,TRUE
232,1970,15.233080439193982,-1.2954668219245957,TRUE
232,1971,14.867043810895561,-1.2809140508655505,TRUE
232,1972,14.505364030076022,-1.2784534890503367,TRUE
232,1973,14.14804109673536,-1.260632019052102,TRUE
232,1974,13.795075010873576,-1.2502133874316794,TRUE
232,1975,13.446465772490674,-1.2574924433467913,TRUE
232,1976,13.102213381586651,-1.240016713282064,TRUE
232,1977,12.762317838161504,-1.2302961827993601,TRUE
232,1978,12.42677914221524,-1.2127637455250606,TRUE
232,1979,12.095597293747854,-1.1974471395806683,TRUE
232,1980,11.768772292759346,-1.183487257579785,TRUE
232,1981,11.446304139249719,-1.1685892938657867,TRUE
232,1982,11.12819283321897,-1.1545555240034373,TRUE
232,1983,10.814438374667098,-1.1379507792999095,TRUE
232,1984,10.50504076359411,-1.1127496911958965,TRUE
232,1985,10.2,-1.0978005242933753,FALSE
232,1986,10,-1.081213715348967,FALSE
232,1987,9.8,-1.0645418743580424,FALSE
232,1988,9.6,-1.0481536630941535,FALSE
232,1989,9.3,-1.0378012309980484,FALSE
232,1990,9.1,-1.0277475801460036,FALSE
232,1991,8.9,-1.0268492907078999,FALSE
232,1992,8.7,-1.0050213925854328,FALSE
232,1993,8.4,-0.995428703309601,FALSE
232,1994,8.1,-0.9726885361184843,FALSE
232,1995,7.9,-0.9820536709845274,FALSE
232,1996,7.6,-0.9775401251098795,FALSE
232,1997,7.3,-0.9737906419464613,FALSE
232,1998,7,-0.9723786631248715,FALSE
232,1999,6.8,-0.9636127840307622,FALSE
232,2000,6.5,-0.9605056028116996,FALSE
232,2001,6.3,-0.9552865564600411,FALSE
232,2002,6,-0.9594502319674214,FALSE
232,2003,5.8,-0.9555336733919908,FALSE
232,2004,5.6,-0.9541797862892435,FALSE
232,2005,5.4,-0.9469150366316329,FALSE
232,2006,5.1,-0.9383560675443203,FALSE
232,2007,4.9,-0.9393906996524252,FALSE
232,2008,4.6,-0.9398770587420788,FALSE
232,2009,4.4,-0.9385977796650138,FALSE
232,2010,4.2,-0.9325360613844701,FALSE
232,2011,4,-0.9385718072886506,FALSE
232,2012,3.9,-0.9342281297041521,FALSE
232,2013,3.7,-0.9338428974801579,FALSE
232,2014,3.5,-0.9326237026257411,FALSE
232,2015,3.3,-0.9323465277023965,FALSE
232,2016,3.2,-0.9316161186536482,FALSE
232,2017,3,-0.9301218808570437,FALSE
232,2018,2.9,-0.9269373366152103,FALSE
232,2019,2.8,-0.9259935424331985,FALSE
232,2020,2.7,-0.9215184611429055,FALSE
232,2021,2.6,-0.9196668888179209,FALSE
235,1960,84.6,-0.34754802300588616,FALSE
235,1961,82.4,-0.36340487201855365,FALSE
235,1962,79,-0.3935285061844133,FALSE
235,1963,74.6,-0.43445373343275395,FALSE
235,1964,70,-0.4811813270545427,FALSE
235,1965,66,-0.5237187743220855,FALSE
235,1966,63.2,-0.5412733963047299,FALSE
235,1967,61.3,-0.5477419582406522,FALSE
235,1968,60.1,-0.5556576775086237,FALSE
235,1969,58.6,-0.5565344398679454,FALSE
235,1970,55.9,-0.5736192541749798,FALSE
235,1971,51.7,-0.6209680972405053,FALSE
235,1972,47.1,-0.6790008325943275,FALSE
235,1973,43.1,-0.7177630504158053,FALSE
235,1974,39.5,-0.7657309521385386,FALSE
235,1975,36,-0.8277382264736565,FALSE
235,1976,32.6,-0.8624521390296105,FALSE
235,1977,29.5,-0.9002345469496101,FALSE
235,1978,26.8,-0.9233756520067927,FALSE
235,1979,24.6,-0.9407006584957733,FALSE
235,1980,22.7,-0.9547219318200225,FALSE
235,1981,21.2,-0.9600313011452426,FALSE
235,1982,19.9,-0.9638017833787296,FALSE
235,1983,18.7,-0.9643372578657949,FALSE
235,1984,17.6,-0.9545023653360569,FALSE
235,1985,16.5,-0.9554968982585516,FALSE
235,1986,15.5,-0.9551301147334521,FALSE
235,1987,14.5,-0.9557191536992597,FALSE
235,1988,13.5,-0.9569933031701986,FALSE
235,1989,12.5,-0.9622121584857345,FALSE
235,1990,11.5,-0.9703067995083958,FALSE
235,1991,10.6,-0.9845288473115046,FALSE
235,1992,9.7,-0.9798331768530492,FALSE
235,1993,8.8,-0.9852470945403073,FALSE
235,1994,8.1,-0.9726885361184843,FALSE
235,1995,7.4,-0.9950897975002292,FALSE
235,1996,7,-0.9934353688818327,FALSE
235,1997,6.6,-0.9927025030866375,FALSE
235,1998,6.3,-0.9917336335889828,FALSE
235,1999,5.9,-0.9891462755615598,FALSE
235,2000,5.5,-0.9897240699756098,FALSE
235,2001,5.1,-0.991507318734729,FALSE
235,2002,4.7,-0.9999528565321908,FALSE
235,2003,4.3,-1.0039003340126904,FALSE
235,2004,3.9,-1.0109306324266527,FALSE
235,2005,3.6,-1.0089530415111876,FALSE
235,2006,3.4,-0.9990197548873097,FALSE
235,2007,3.3,-0.9982127550083374,FALSE
235,2008,3.2,-0.9928123896146107,FALSE
235,2009,3.1,-0.9894610343312232,FALSE
235,2010,3.1,-0.9765642477338257,FALSE
235,2011,3,-0.9798562831561051,FALSE
235,2012,3,-0.9724290320775185,FALSE
235,2013,3,-0.9643294527128371,FALSE
235,2014,3,-0.9548762598386928,FALSE
235,2015,3,-0.9460068658188071,FALSE
235,2016,3,-0.9409600271074468,FALSE
235,2017,3,-0.9301218808570437,FALSE
235,2018,2.9,-0.9269373366152103,FALSE
235,2019,2.8,-0.9259935424331985,FALSE
235,2020,2.7,-0.9215184611429055,FALSE
235,2021,2.5,-0.924892896667667,FALSE
260,1960,27.71344893570464,-1.1835453632405784,TRUE
260,1961,27.14967886460059,-1.186508121513125,TRUE
260,1962,26.59293420896538,-1.1996937662728862,TRUE
260,1963,26.04321496879903,-1.1970253258395072,TRUE
260,1964,25.500521144101526,-1.18533884348332,TRUE
260,1965,24.964852734872874,-1.1814887638022011,TRUE
260,1966,24.436209741113068,-1.1812246599805218,TRUE
260,1967,23.914592162822103,-1.1759015248836664,TRUE
260,1968,23.4,-1.1848048840368386,FALSE
260,1969,22.7,-1.182683442602379,FALSE
260,1970,22.1,-1.1735773541106278,FALSE
260,1971,21.4,-1.1638613228663648,FALSE
260,1972,20.6,-1.1663661589241647,FALSE
260,1973,19.7,-1.156529004337387,FALSE
260,1974,18.8,-1.1558813382925672,FALSE
260,1975,17.7,-1.176441985691392,FALSE
260,1976,16.6,-1.1722838807686558,FALSE
260,1977,15.5,-1.176309983035495,FALSE
260,1978,14.4,-1.1730352373656985,FALSE
260,1979,13.5,-1.168611259824808,FALSE
260,1980,12.6,-1.1660915832493075,FALSE
260,1981,11.8,-1.1610264069555556,FALSE
260,1982,11,-1.1573432349041513,FALSE
260,1983,10.4,-1.1470753171657013,FALSE
260,1984,9.8,-1.1284750550413225,FALSE
260,1985,9.2,-1.12038840144176,FALSE
260,1986,8.7,-1.1110152936762703,FALSE
260,1987,8.3,-1.099272529887441,FALSE
260,1988,7.8,-1.0902276753667481,FALSE
260,1989,7.4,-1.0826822428022347,FALSE
260,1990,7,-1.0780082632039105,FALSE
260,1991,6.6,-1.0841063611853758,FALSE
260,1992,6.2,-1.0679919319163917,FALSE
260,1993,5.8,-1.06160916031001,FALSE
260,1994,5.5,-1.0377994807748554,FALSE
260,1995,5.3,-1.0498415288661764,FALSE
260,1996,5,-1.0464195147883433,FALSE
260,1997,4.8,-1.041333003161377,FALSE
260,1998,4.7,-1.0359735660783795,FALSE
260,1999,4.5,-1.0288650401650226,FALSE
260,2000,4.4,-1.0218643838559112,FALSE
260,2001,4.3,-1.015654493584521,FALSE
260,2002,4.2,-1.0155307890571021,FALSE
260,2003,4.1,-1.0103492220954504,FALSE
260,2004,4,-1.0075923473597463,FALSE
260,2005,3.9,-0.9986133740312619,FALSE
260,2006,3.8,-0.9847459461007239,FALSE
260,2007,3.7,-0.9835072411693594,FALSE
260,2008,3.6,-0.9776880093653159,FALSE
260,2009,3.5,-0.9738108021262357,FALSE
260,2010,3.5,-0.9605539981522419,FALSE
260,2011,3.4,-0.9633424928091233,FALSE
260,2012,3.4,-0.9554508532449113,FALSE
260,2013,3.3,-0.951263786184546,FALSE
260,2014,3.3,-0.9415247255109218,FALSE
260,2015,3.3,-0.9323465277023965,FALSE
260,2016,3.3,-0.9269441644267489,FALSE
260,2017,3.3,-0.9158012631287318,FALSE
260,2018,3.2,-0.9122836791871477,FALSE
260,2019,3.2,-0.9060043518529394,FALSE
260,2020,3.1,-0.9010865206526489,FALSE
260,2021,3,-0.8987628574189365,FALSE
265,1960,47.38523864746094,-0.8944513055238951,FALSE
265,1961,37.553321838378906,-1.031517667841142,FALSE
265,1962,37.07432556152344,-1.0384610496862319,FALSE
265,1963,41.090538024902344,-0.9607110579781091,FALSE
265,1964,35.16001892089844,-1.0324874362458392,FALSE
265,1965,30.22162437438965,-1.097225714770504,FALSE
265,1966,26.933244705200195,-1.140001119402112,FALSE
265,1967,24.603290557861328,-1.1643298312629973,FALSE
265,1968,22.75201416015625,-1.195913289513883,FALSE
265,1969,22.741872787475582,-1.181953119367851,FALSE
265,1970,21.11872100830078,-1.1909952913699957,FALSE
265,1971,21.759153366088867,-1.1574262756911051,FALSE
265,1972,20.713912963867188,-1.1642711691578125,FALSE
265,1973,18.774967193603516,-1.1738740001368448,FALSE
265,1974,19.59003639221191,-1.1409908550318322,FALSE
265,1975,19.092172622680664,-1.149914344871241,FALSE
265,1976,15.792856216430664,-1.1879138035372263,FALSE
265,1977,16.864084243774414,-1.149410686431359,FALSE
265,1978,15.946205139160156,-1.1419041943074297,FALSE
265,1979,15.879369735717772,-1.119756882594939,FALSE
265,1980,15.30254077911377,-1.109533652313198,FALSE
265,1981,14.260381698608398,-1.108417398461348,FALSE
265,1982,13.556851387023926,-1.1017413552660167,FALSE
265,1983,14.631950378417969,-1.0539020160565924,FALSE
265,1984,12.095853805541992,-1.0772678932823212,FALSE
265,1985,11.01719570159912,-1.0793418081794661,FALSE
265,1986,10.776239395141602,-1.0634189775527738,FALSE
265,1987,10.596569061279297,-1.0460982972429305,FALSE
