gwcode,year,infmort,infmort_yearadj,infmort_imputed
310,1968,36.8,-0.9487606029588042,FALSE
310,1969,35.9,-0.945094620907171,FALSE
310,1970,35.2,-0.933630267985578,FALSE
310,1971,34.7,-0.9218935607164959,FALSE
310,1972,34.6,-0.9063605155387322,FALSE
310,1973,34.8,-0.8701080354596555,FALSE
310,1974,34.2,-0.8640574813599377,FALSE
310,1975,32.2,-0.8970775361652589,FALSE
310,1976,29.3,-0.9315888281496056,FALSE
310,1977,26.5,-0.960027765483327,FALSE
310,1978,24.5,-0.9740366003580921,FALSE
310,1979,22.8,-0.9931884534781565,FALSE
310,1980,21.4,-0.9975524300142337,FALSE
310,1981,20.4,-0.9926902086246056,FALSE
310,1982,19.8,-0.9793492312397647,FALSE
310,1983,19.8,-0.9391000580097868,FALSE
310,1984,19.7,-0.9025463859775359,FALSE
310,1985,19.3,-0.8888294888584725,FALSE
310,1986,18.5,-0.8871264767289075,FALSE
310,1987,17.5,-0.89583371442761806,FALSE
310,1988,16.6,-0.8970888971719586,FALSE
310,1989,15.8,-0.8977226494606577,FALSE
310,1990,15.2,-0.8957681447701569,FALSE
310,1991,14.6,-0.8550021130290125,FALSE
310,1992,13.7,-0.8444678670545563,FALSE
310,1993,12.7,-0.8991068172558548,FALSE
310,1994,11.6,-0.8849402889693937,FALSE
310,1995,10.9,-0.917394163431877,FALSE
310,1996,10.3,-0.9174387000341785,FALSE
310,1997,9.9,-0.9129553151216165,FALSE
310,1998,9.5,-0.9117558877775662,FALSE
310,1999,9.1,-0.9074494431156906,FALSE
310,2000,8.7,-0.9052964522513117,FALSE
310,2001,8.1,-0.9111199926547778,FALSE
310,2002,7.6,-0.9206126732475504,FALSE
310,2003,7.2,-0.9178332707819898,FALSE
310,2004,6.8,-0.9221060181356978,FALSE
310,2005,6.4,-0.9205887028414335,FALSE
310,2006,6.1,-0.9111710775488285,FALSE
310,2007,5.8,-0.9155849704822319,FALSE
310,2008,5.5,-0.9149637387869575,FALSE
310,2009,5.3,-0.8107477398686823,FALSE
310,2010,5.1,-0.8995227454180977,FALSE
310,2011,5,-0.8170818661741441,FALSE
310,2012,4.8,-0.9003882585466713,FALSE
310,2013,4.7,-0.9046373998374753,FALSE
310,2014,4.5,-0.8743307264996609,FALSE
310,2015,4.2,-0.8624315188134627,FALSE
310,2016,4,-0.8458284370820712,FALSE
310,2017,3.7,-0.8292285738948456,FALSE
310,2018,3.6,-0.9055905637765342,FALSE
310,2019,3.5,-0.8816756071458541,FALSE
310,2020,3.4,-0.9152025475128609,FALSE
310,2021,3.3,-0.9037570765929221,FALSE
310,2022,3.2,-0.7855325956523157,FALSE
310,2023,3.2,-0.9240432229449114,FALSE
316,1993,8.6,-1.004794788621224,FALSE
316,1994,7.9,-0.9772091755229431,FALSE
316,1995,7.1,-1.017411530318314,FALSE
316,1996,6.4,-1.0215234062196403,FALSE
316,1997,5.7,-1.0270077800666124,FALSE
316,1998,5.2,-1.031096876569468,FALSE
316,1999,4.8,-1.0298227472743238,FALSE
316,2000,4.5,-1.0285885744271184,FALSE
316,2001,4.2,-1.0296037980914337,FALSE
316,2002,4.1,-1.0308225040173735,FALSE
316,2003,3.9,-1.0257631363073945,FALSE
316,2004,3.7,-1.0272604684102538,FALSE
316,2005,3.5,-1.0224414144925427,FALSE
316,2006,3.3,-1.0134648296205042,FALSE
316,2007,3.2,-1.0136909710670472,FALSE
316,2008,3,-1.0120044805513528,FALSE
316,2009,2.8,-0.8967126467871132,FALSE
316,2010,2.7,-0.9967726036551455,FALSE
316,2011,2.6,-0.9057598316037849,FALSE
316,2012,2.6,-0.9949883873666437,FALSE
316,2013,2.5,-1.0031445822452199,FALSE
316,2014,2.5,-0.9613040870938055,FALSE
316,2015,2.6,-0.9321685535385231,FALSE
316,2016,2.6,-0.9065829502834732,FALSE
316,2017,2.6,-0.8762236165462255,FALSE
316,2018,2.5,-0.9598849313178588,FALSE
316,2019,2.4,-0.935352492584677,FALSE
316,2020,2.4,-0.9680131985812879,FALSE
316,2021,2.3,-0.9567550085160919,FALSE
316,2022,2.2,-0.8308696197472305,FALSE
316,2023,2.1,-0.9874236087668172,FALSE
317,1993,11.2,-0.937773148243185,FALSE
317,1994,10.6,-0.9098778258757584,FALSE
317,1995,10.1,-0.9384504511974425,FALSE
317,1996,9.7,-0.9334517317550186,FALSE
317,1997,9.2,-0.9319640592791157,FALSE
317,1998,8.8,-0.931183490604155,FALSE
317,1999,8.4,-0.9273706786763984,FALSE
317,2000,8.1,-0.9229096125621412,FALSE
317,2001,7.8,-0.9202341315345206,FALSE
317,2002,7.5,-0.9237615255552596,FALSE
317,2003,7.3,-0.9145626687963715,FALSE
317,2004,7.1,-0.9119297810123537,FALSE
317,2005,6.9,-0.903027890487794,FALSE
317,2006,6.6,-0.8929043361074579,FALSE
317,2007,6.4,-0.8929451241934283,FALSE
317,2008,6.1,-0.8916739607635026,FALSE
317,2009,5.9,-0.7901161622082589,FALSE
317,2010,5.7,-0.8752102808588359,FALSE
317,2011,5.5,-0.7986072900429689,FALSE
317,2012,5.4,-0.8745882234139515,FALSE
317,2013,5.3,-0.877771804635363,FALSE
317,2014,5.2,-0.8438900502917104,FALSE
317,2015,5.1,-0.8232044367806162,FALSE
317,2016,5.1,-0.7980927481381124,FALSE
317,2017,5,-0.7736889780341238,FALSE
317,2018,5,-0.8364886414512124,FALSE
317,2019,4.9,-0.8133595711328069,FALSE
317,2020,4.9,-0.8359865709102202,FALSE
317,2021,5,-0.8136605923235337,FALSE
317,2022,5,-0.7039259522814688,FALSE
317,2023,5.1,-0.8145680110707102,FALSE
325,1960,44.2,-0.929663324328427,FALSE
325,1961,42.6,-0.9491710772846932,FALSE
325,1962,40.9,-0.9717370424198879,FALSE
325,1963,39.1,-0.9829414778395376,FALSE
325,1964,37.4,-0.9894482884671346,FALSE
325,1965,35.8,-0.998235672685429,FALSE
325,1966,34.4,-1.0087711985480647,FALSE
325,1967,33.1,-1.0135832131198126,FALSE
325,1968,32,-1.030218778406334,FALSE
325,1969,30.9,-1.0312319347245062,FALSE
325,1970,29.6,-1.0315318948754193,FALSE
325,1971,28.2,-1.036767150473299,FALSE
325,1972,26.4,-1.0547334184994315,FALSE
325,1973,24.4,-1.061642718968621,FALSE
325,1974,22.4,-1.0824266906350757,FALSE
325,1975,20.5,-1.1176989334684284,FALSE
325,1976,18.8,-1.1331742288906297,FALSE
325,1977,17.3,-1.140629324645835,FALSE
325,1978,16.1,-1.1430826678433983,FALSE
325,1979,15.1,-1.154461534019288,FALSE
325,1980,14.2,-1.1513645387435594,FALSE
325,1981,13.4,-1.1455569147483267,FALSE
325,1982,12.6,-1.1380303937566727,FALSE
325,1983,11.9,-1.1122139935813884,FALSE
325,1984,11.2,-1.0897582542860744,FALSE
325,1985,10.5,-1.0853514024611377,FALSE
325,1986,9.9,-1.0833368131724688,FALSE
325,1987,9.5,-1.0831435554963382,FALSE
325,1988,9,-1.0772945970944918,FALSE
325,1989,8.7,-1.0681925243077854,FALSE
325,1990,8.4,-1.0609466285586742,FALSE
325,1991,8.1,-1.0069056215988343,FALSE
325,1992,7.7,-0.985120016297377,FALSE
325,1993,7.3,-1.0383056088102436,FALSE
325,1994,6.8,-1.0046404661199442,FALSE
325,1995,6.4,-1.035835782113184,FALSE
325,1996,6,-1.0321987607002006,FALSE
325,1997,5.6,-1.0297233149462552,FALSE
325,1998,5.3,-1.0283215047370982,FALSE
325,1999,5,-1.0241309656855502,FALSE
325,2000,4.7,-1.022717520990175,FALSE
325,2001,4.5,-1.020489659211691,FALSE
325,2002,4.3,-1.0245247994019553,FALSE
325,2003,4.1,-1.0192219323361578,FALSE
325,2004,3.9,-1.0204763103280245,FALSE
325,2005,3.8,-1.0119049270803588,FALSE
325,2006,3.7,-0.9988514364674077,FALSE
325,2007,3.6,-0.9985977402078448,FALSE
325,2008,3.5,-0.9925963321984738,FALSE
325,2009,3.4,-0.8760810691266898,FALSE
325,2010,3.4,-0.96840806166934,FALSE
325,2011,3.3,-0.8798954250201397,FALSE
325,2012,3.2,-0.9691883522339241,FALSE
325,2013,3.1,-0.9762789870431077,FALSE
325,2014,3.1,-0.9352120789155621,FALSE
325,2015,3,-0.9147342948572581,FALSE
325,2016,2.9,-0.8935641260260301,FALSE
325,2017,2.8,-0.8676790633368837,FALSE
325,2018,2.7,-0.9500132281285271,FALSE
325,2019,2.6,-0.9255930588685273,FALSE
325,2020,2.5,-0.9627321334744451,FALSE
325,2021,2.5,-0.9461554221314579,FALSE
325,2022,2.4,-0.8218022149282476,FALSE
325,2023,2.3,-0.9758999022537435,FALSE
338,1964,31.6,-1.0814752638246024,FALSE
338,1965,30.7,-1.0795380632930947,FALSE
338,1966,29.6,-1.087323124106259,FALSE
338,1967,28.5,-1.0901774241225508,FALSE
338,1968,27.3,-1.1099799085320403,FALSE
338,1969,26.1,-1.113923755989148,FALSE
338,1970,24.9,-1.113699331729393,FALSE
338,1971,23.7,-1.116295020304932,FALSE
338,1972,22.5,-1.1253010186880568,FALSE
338,1973,21.3,-1.118734788091486,FALSE
338,1974,20.1,-1.124990180578535,FALSE
338,1975,19,-1.1459837279944758,FALSE
338,1976,18,-1.148533116566136,FALSE
338,1977,17.1,-1.1445554454971938,FALSE
338,1978,16.3,-1.1390577614747006,FALSE
338,1979,15.6,-1.1439892560620717,FALSE
338,1980,15,-1.134274304440301,FALSE
338,1981,14.4,-1.1237188138735095,FALSE
338,1982,13.8,-1.1115835333371882,FALSE
338,1983,13.3,-1.0815355746193325,FALSE
338,1984,12.8,-1.0545183731927024,FALSE
338,1985,12.3,-1.045153738315138,FALSE
338,1986,11.7,-1.0422695334517231,FALSE
338,1987,11.3,-1.0409988412558762,FALSE
338,1988,10.8,-1.0346142997444183,FALSE
338,1989,10.4,-1.0273757937105858,FALSE
338,1990,10,-1.022081102961376,FALSE
338,1991,9.6,-0.9718509657750294,FALSE
338,1992,9.3,-0.9476127764992914,FALSE
338,1993,8.9,-0.997061522423758,FALSE
338,1994,8.6,-0.9597528996884878,FALSE
338,1995,8.2,-0.9884591346406613,FALSE
338,1996,7.9,-0.9814908269175396,FALSE
338,1997,7.6,-0.9754126173534,FALSE
338,1998,7.2,-0.9755894399220717,FALSE
338,1999,6.9,-0.9700590405922006,FALSE
338,2000,6.7,-0.9640069866207434,FALSE
338,2001,6.5,-0.9597287333467392,FALSE
338,2002,6.3,-0.9615477532477704,FALSE
338,2003,6.2,-0.950539290638173,FALSE
338,2004,6.1,-0.9458505714235007,FALSE
338,2005,6.1,-0.9311251902536171,FALSE
338,2006,6,-0.9148244258371027,FALSE
338,2007,6,-0.9080383550526306,FALSE
338,2008,6,-0.8955555904340783,FALSE
338,2009,6,-0.7866775659315217,FALSE
338,2010,6,-0.8630540485792049,FALSE
338,2011,6,-0.7801327139117937,FALSE
338,2012,6,-0.8487881882812317,FALSE
338,2013,5.9,-0.8509062094332509,FALSE
338,2014,5.9,-0.8134493740837596,FALSE
338,2015,5.8,-0.792694484088402,FALSE
338,2016,5.7,-0.7720550996232258,FALSE
338,2017,5.6,-0.7480553184060983,FALSE
338,2018,5.5,-0.811809383477883,FALSE
338,2019,5.4,-0.7889609868424329,FALSE
338,2020,5.2,-0.8201433755896922,FALSE
338,2021,5.1,-0.8083607991312168,FALSE
338,2022,5,-0.7039259522814688,FALSE
338,2023,4.8,-0.8318535708403209,FALSE
339,1960,98.37153566327817,-0.14568556693968662,TRUE
339,1961,96.41568353294508,-0.15167026079002555,TRUE
339,1962,94.48423534171468,-0.1517192841335962,TRUE
339,1963,92.57719108958702,-0.14890887052569263,TRUE
339,1964,90.69455077656212,-0.1438385796736858,TRUE
339,1965,88.83631440263991,-0.15274956485123337,TRUE
339,1966,87.00248196782047,-0.14793239694129112,TRUE
339,1967,85.19305347210377,-0.14618618498519517,TRUE
339,1968,83.40802891548975,-0.15780122865432272,TRUE
339,1969,81.6474082979785,-0.15698284792862302,TRUE
339,1970,79.91119161956996,-0.1519698394606979,TRUE
339,1971,78.19937888026416,-0.15313512930615555,TRUE
339,1972,76.51197008006109,-0.147994580224021,TRUE
339,1973,74.84896521896076,-0.132534393337038,TRUE
339,1974,73.21036429696315,-0.1421369385579953,TRUE
339,1975,71.59616731406825,-0.1542025377704564,TRUE
339,1976,70.00637427027611,-0.15008304053172758,TRUE
339,1977,68.44098516558671,-0.13670088355761223,TRUE
339,1978,66.9,-0.12075645019416494,FALSE
339,1979,61.3,-0.1868230507724988,FALSE
339,1980,56.1,-0.25626351711039974,FALSE
339,1981,51.6,-0.31134146133030505,FALSE
339,1982,47.3,-0.3732753466265738,FALSE
339,1983,43.5,-0.419758251294982,FALSE
339,1984,40.2,-0.45103540946870724,FALSE
339,1985,37.2,-0.4890860509621419,FALSE
339,1986,34.6,-0.5198024747822407,FALSE
339,1987,32.3,-0.5493105084504861,FALSE
339,1988,30.3,-0.5722444117852868,FALSE
339,1989,28.6,-0.590396677905272,FALSE
339,1990,27.2,-0.6042767027904201,FALSE
339,1991,26,-0.5885867287680943,FALSE
339,1992,25,-0.5795729859805768,FALSE
339,1993,24,-0.6078204571513011,FALSE
339,1994,23.1,-0.5981586145461999,FALSE
339,1995,22.2,-0.619974098743261,FALSE
339,1996,21.3,-0.6238664518187731,FALSE
339,1997,20.5,-0.6251086178794839,FALSE
339,1998,19.6,-0.6314433327082156,FALSE
339,1999,18.7,-0.6342439268545563,FALSE
339,2000,17.9,-0.6352279941519255,FALSE
339,2001,17,-0.6407338725557425,FALSE
339,2002,16.1,-0.6529602270922654,FALSE
339,2003,15.3,-0.6529145099469056,FALSE
339,2004,14.4,-0.6643080110109799,FALSE
339,2005,13.5,-0.6712251674197525,FALSE
339,2006,12.7,-0.670050090522736,FALSE
339,2007,11.9,-0.685413199879396,FALSE
339,2008,11.1,-0.6975924772347118,FALSE
339,2009,10.4,-0.6353793297550834,FALSE
339,2010,9.7,-0.7131271837970897,FALSE
339,2011,9,-0.6692852571247426,FALSE
339,2012,8.5,-0.7412880418948993,FALSE
339,2013,8,-0.7568766262258583,FALSE
339,2014,7.8,-0.7308246815193223,FALSE
339,2015,7.6,-0.714240320022709,FALSE
339,2016,7.6,-0.6896025459927514,FALSE
339,2017,7.7,-0.6583375097080094,FALSE
339,2018,7.8,-0.6982847968005683,FALSE
339,2019,8,-0.6620883485324882,FALSE
339,2020,8.1,-0.6669924874912538,FALSE
339,2021,8.2,-0.6440672101693908,FALSE
339,2022,8.3,-0.5543137727682497,FALSE
339,2023,8.3,-0.6301887068615293,FALSE
340,2006,7.4,-0.8636775498012649,FALSE
340,2007,7.1,-0.8665319701898243,FALSE
340,2008,6.9,-0.860620923398896,FALSE
340,2009,6.7,-0.7626073919943611,FALSE
340,2010,6.6,-0.8387415840199429,FALSE
340,2011,6.4,-0.7653530530068536,FALSE
340,2012,6.1,-0.8444881824257785,FALSE
340,2013,5.9,-0.8509062094332509,FALSE
340,2014,5.7,-0.8221467101431742,FALSE
340,2015,5.4,-0.8101287427696671,FALSE
340,2016,5.2,-0.793753140052298,FALSE
340,2017,5.1,-0.7694167014294528,FALSE
340,2018,5,-0.8364886414512124,FALSE
340,2019,4.8,-0.8182392879908817,FALSE
340,2020,4.7,-0.8465487011239057,FALSE
340,2021,4.6,-0.8348597650928017,FALSE
340,2022,4.5,-0.7265944643289263,FALSE
340,2023,4.5,-0.8491391306099316,FALSE
341,2006,8.5,-0.8234907186302495,FALSE
341,2007,7.8,-0.8401188161862201,FALSE
341,2008,7,-0.8567392937283201,FALSE
341,2009,6.3,-0.77636177710131,FALSE
341,2010,5.7,-0.8752102808588359,FALSE
341,2011,5.1,-0.813386950947909,FALSE
341,2012,4.6,-0.908988270257578,FALSE
341,2013,4.2,-0.9270253958392354,FALSE
341,2014,3.8,-0.9047714027076115,FALSE
341,2015,3.5,-0.8929414715056766,FALSE
341,2016,3.2,-0.8805453017685867,FALSE
341,2017,3,-0.8591345101275419,FALSE
341,2018,2.8,-0.9450773765338611,FALSE
341,2019,2.6,-0.9255930588685273,FALSE
341,2020,2.5,-0.9627321334744451,FALSE
341,2021,2.3,-0.9567550085160919,FALSE
341,2022,2.2,-0.8308696197472305,FALSE
341,2023,2.1,-0.9874236087668172,FALSE
343,1991,31.2,-0.4670639219122368,FALSE
343,1992,29.7,-0.4693954690737005,FALSE
343,1993,28.1,-0.502132485785932,FALSE
343,1994,25.5,-0.5383085259709246,FALSE
343,1995,21.9,-0.6278702066553482,FALSE
343,1996,18.9,-0.6879185787021344,FALSE
343,1997,17.2,-0.7147212689076949,FALSE
343,1998,16.3,-0.7230306031764193,FALSE
343,1999,15.4,-0.7281583230693213,FALSE
343,2000,14.2,-0.7438424827353743,FALSE
343,2001,13.2,-0.7561796316991509,FALSE
343,2002,12.7,-0.7600212055543795,FALSE
343,2003,12.7,-0.737950161572982,FALSE
343,2004,12.6,-0.7253654337510446,FALSE
343,2005,12.2,-0.7168832795392153,FALSE
343,2006,11.5,-0.7138902699820255,FALSE
343,2007,10.9,-0.7231462770274019,FALSE
343,2008,10.3,-0.7286455145993183,FALSE
343,2009,9.7,-0.6594495036922441,FALSE
343,2010,9.2,-0.733387570929808,FALSE
343,2011,8.9,-0.6729801723509777,FALSE
343,2012,9,-0.7197880126176328,FALSE
343,2013,9.4,-0.6941902374209299,FALSE
343,2014,9.8,-0.6438513209251777,FALSE
343,2015,9.9,-0.6139933326054343,FALSE
343,2016,9.5,-0.6071499923622771,FALSE
343,2017,8.5,-0.6241592968706421,FALSE
343,2018,7.2,-0.7278999063685635,FALSE
343,2019,6.1,-0.7548029688359095,FALSE
343,2020,5.2,-0.8201433755896922,FALSE
343,2021,4.4,-0.8454593514774356,FALSE
343,2022,3.6,-0.7673977860143496,FALSE
343,2023,2.8,-0.9470906359710589,FALSE
344,1992,9.9,-0.9335475615750095,FALSE
344,1993,9.5,-0.9815949900288259,FALSE
344,1994,9,-0.949777884925942,FALSE
344,1995,8.6,-0.9779309907578783,FALSE
344,1996,8.3,-0.9708154724369795,FALSE
344,1997,8,-0.964550477834829,FALSE
344,1998,7.7,-0.9617125807602227,FALSE
344,1999,7.5,-0.9529836958258797,FALSE
344,2000,7.2,-0.9493293530283855,FALSE
344,2001,6.9,-0.9475765481737489,FALSE
344,2002,6.6,-0.9521011963246427,FALSE
344,2003,6.6,-0.9374568826956997,FALSE
344,2004,6.1,-0.9458505714235007,FALSE
344,2005,5.8,-0.9416616776658009,FALSE
344,2006,5.5,-0.9330911672784734,FALSE
344,2007,5.3,-0.9344515090562348,FALSE
344,2008,5,-0.9343718871398365,FALSE
344,2009,4.8,-0.8279407212523685,FALSE
344,2010,4.7,-0.9157310551242724,FALSE
344,2011,4.5,-0.8355564423053193,FALSE
344,2012,4.4,-0.9175882819684844,FALSE
344,2013,4.3,-0.9225477966388833,FALSE
344,2014,4.2,-0.8873767305887826,FALSE
344,2015,4.2,-0.8624315188134627,FALSE
344,2016,4.1,-0.8414888289962567,FALSE
344,2017,4.1,-0.812139467476162,FALSE
344,2018,4,-0.8858471573978709,FALSE
344,2019,4,-0.8572770228554801,FALSE
344,2020,4,-0.8835161568718046,FALSE
344,2021,3.9,-0.8719583174390204,FALSE
344,2022,3.9,-0.7537966787858753,FALSE
344,2023,3.9,-0.883710250149153,FALSE
345,1960,92.2768637438538,-0.23388847950082012,TRUE
345,1961,89.32628909104075,-0.25672881407236564,TRUE
345,1962,86.42367432200903,-0.2750727879348016,TRUE
345,1963,83.56901943675871,-0.289400708964866,TRUE
345,1964,80.76232443528976,-0.30143043290697297,TRUE
345,1965,78.0035893176022,-0.3254410248922519,TRUE
345,1966,75.292814083696,-0.33956093026315126,TRUE
345,1967,72.62999873357117,-0.35537254704652477,TRUE
345,1968,70.01514326722776,-0.38508456800532914,TRUE
345,1969,67.44824768466569,-0.4015983586669574,TRUE
345,1970,64.929311985885,-0.41388955196168636,TRUE
345,1971,62.458336170885694,-0.4313243727740724,TRUE
345,1972,60.03532023966777,-0.4461273080150086,TRUE
345,1973,57.66026419223121,-0.4490952020951992,TRUE
345,1974,55.33316802857603,-0.4729699227261431,TRUE
345,1975,53.05403174870224,-0.5038428674641182,TRUE
345,1976,50.822855352609814,-0.5183799308784681,TRUE
345,1977,48.63963884029877,-0.5254132770210687,TRUE
345,1978,46.50438221176909,-0.5312087098410455,TRUE
345,1979,44.417085467020804,-0.5404281982070694,TRUE
345,1980,42.377748606053885,-0.5494091314738416,TRUE
345,1981,40.38637162886835,-0.5562258088717914,TRUE
345,1982,38.442954535464196,-0.568476217567914,TRUE
345,1983,36.547497325841405,-0.5721095297754476,TRUE
345,1984,34.7,-0.5721725007271734,FALSE
345,1985,33.6,-0.5694813792541413,FALSE
345,1986,32.4,-0.5699958166631518,FALSE
345,1987,30.9,-0.582089730637512,FALSE
345,1988,28.9,-0.605440198613122,FALSE
345,1989,26.8,-0.6336143926552481,FALSE
345,1990,24.6,-0.6674331818860297,FALSE
345,1991,22.6,-0.6680439486353856,FALSE
345,1992,21.1,-0.6709968829884104,FALSE
345,1993,19.9,-0.7135084285166702,FALSE
345,1994,18.6,-0.7103775306248409,FALSE
345,1995,16.9,-0.7594720051901339,FALSE
345,1996,15.1,-0.7893344462674561,FALSE
345,1997,13.5,-0.8151960594544772,FALSE
345,1998,12.3,-0.8340454764712116,FALSE
345,1999,11.5,-0.8391480640504071,FALSE
345,2000,10.9,-0.8407148644449368,FALSE
345,2001,10.4,-0.8412449279100833,FALSE
345,2002,9.9,-0.848189070170238,FALSE
345,2003,9.1,-0.8556918330552415,FALSE
345,2004,8.4,-0.8678327534778625,FALSE
345,2005,7.8,-0.8714184282512428,FALSE
345,2006,7.4,-0.8636775498012649,FALSE
346,1992,30.6,-0.44829764668727734,FALSE
346,1993,30.5,-0.4402663562062037,FALSE
346,1994,12.3,-0.8674840131349384,FALSE
346,1995,14,-0.8358010483403097,FALSE
346,1996,10.9,-0.9014256683133381,FALSE
346,1997,10.2,-0.9048087104826882,FALSE
346,1998,9.6,-0.9089805159451964,FALSE
346,1999,8.9,-0.9131412247044643,FALSE
346,2000,8.3,-0.917038559125198,FALSE
346,2001,7.8,-0.9202341315345206,FALSE
346,2002,7.3,-0.930059230170678,FALSE
346,2003,6.9,-0.9276450767388448,FALSE
346,2004,6.6,-0.9288901762179271,FALSE
346,2005,6.4,-0.9205887028414335,FALSE
346,2006,6.3,-0.9038643809722803,FALSE
346,2007,6.2,-0.9004917396230295,FALSE
346,2008,6.1,-0.8916739607635026,FALSE
346,2009,6,-0.7866775659315217,FALSE
346,2010,6,-0.8630540485792049,FALSE
346,2011,5.9,-0.7838276291380288,FALSE
346,2012,5.9,-0.8530881941366849,FALSE
346,2013,5.9,-0.8509062094332509,FALSE
346,2014,5.9,-0.8134493740837596,FALSE
346,2015,5.9,-0.7883359194180857,FALSE
346,2016,5.9,-0.7633758834515969,FALSE
346,2017,6,-0.7309662119874147,FALSE
346,2018,5.9,-0.7920659770992197,FALSE
346,2019,5.9,-0.764562402552059,FALSE
346,2020,5.8,-0.7884569849486359,FALSE
346,2021,5.7,-0.776562039977315,FALSE
346,2022,5.5,-0.6812574402340114,FALSE
346,2023,5.3,-0.8030443045576363,FALSE
347,2008,21.5,-0.2939029914948269,FALSE
347,2009,19.8,-0.3121512797417836,FALSE
347,2010,18.3,-0.3646485251143354,FALSE
347,2011,17,-0.3736920390259397,FALSE
347,2012,15.9,-0.4230876085913553,FALSE
347,2013,14.8,-0.45239988060192027,FALSE
347,2014,13.9,-0.4655559317071814,FALSE
347,2015,13,-0.4788778278256294,FALSE
347,2016,12.3,-0.4856409659594728,FALSE
347,2017,11.5,-0.49599099873051494,FALSE
347,2018,10.8,-0.5502092489605925,FALSE
347,2019,10.2,-0.5547345776548427,FALSE
347,2020,9.6,-0.5877765108886134,FALSE
347,2021,9.1,-0.5963690714385381,FALSE
347,2022,8.7,-0.5361789631302838,FALSE
347,2023,8.3,-0.6301887068615293,FALSE
349,1992,7.6,-0.9874642187847574,FALSE
349,1993,7.1,-1.0434611196085541,FALSE
349,1994,6.6,-1.009627973501217,FALSE
349,1995,6.2,-1.0410998540545755,FALSE
349,1996,5.8,-1.0375364379404808,FALSE
349,1997,5.4,-1.0351543847055409,FALSE
349,1998,5.1,-1.0338722484018377,FALSE
349,1999,4.8,-1.0298227472743238,FALSE
349,2000,4.5,-1.0285885744271184,FALSE
349,2001,4.3,-1.0265657517981863,FALSE
349,2002,4.1,-1.0308225040173735,FALSE
349,2003,3.9,-1.0257631363073945,FALSE
349,2004,3.7,-1.0272604684102538,FALSE
349,2005,3.5,-1.0224414144925427,FALSE
349,2006,3.3,-1.0134648296205042,FALSE
349,2007,3.1,-1.0174642787818478,FALSE
349,2008,2.9,-1.0158861102219288,FALSE
349,2009,2.8,-0.8967126467871132,FALSE
349,2010,2.6,-1.0008246810816892,FALSE
349,2011,2.5,-0.90945474683002,FALSE
349,2012,2.4,-1.0035883990775505,FALSE
349,2013,2.3,-1.012099780645924,FALSE
349,2014,2.2,-0.9743500911829273,FALSE
349,2015,2.1,-0.9539613768901046,FALSE
349,2016,2.1,-0.9282809907125454,FALSE
349,2017,2,-0.901857276174251,FALSE
349,2018,2,-0.984564189291188,FALSE
349,2019,2,-0.9548713600169761,FALSE
349,2020,1.9,-0.9944185241155014,FALSE
349,2021,1.9,-0.9779541812853598,FALSE
349,2022,1.9,-0.844470726975705,FALSE
349,2023,1.8,-1.004709168536428,FALSE
350,1960,38.6,-1.0107072782725468,FALSE
350,1961,38,-1.0173390074314814,FALSE
350,1962,37.3,-1.0268290654935568,FALSE
350,1963,36.3,-1.0266104001014904,FALSE
