outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_horacc_osp,2009,2010 - 2011,501,0.4730555555555555,0.518162037037037,0.01666666666666666
v2x_horacc_osp,2009,2010 - 2011,510,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2009,2010 - 2011,516,0.02555555555555555,0.9603691358024692,0.01444444444444444
v2x_horacc_osp,2009,2010 - 2011,517,0.02333333333333333,0.9560481481481482,0.02111111111111111
v2x_horacc_osp,2009,2010 - 2011,520,0.06333333333333334,0.8950370370370371,0.04444444444444444
v2x_horacc_osp,2009,2010 - 2011,522,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,530,0.00666666666666666,0.9900222222222222,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,531,0.01111111111111111,0.97020987654321,0.01888888888888889
v2x_horacc_osp,2009,2010 - 2011,540,0.03222222222222222,0.9618635802469137,0.00611111111111111
v2x_horacc_osp,2009,2010 - 2011,541,0.01555555555555555,0.9710997530864198,0.01355555555555555
v2x_horacc_osp,2009,2010 - 2011,551,0.04,0.9408,0.02
v2x_horacc_osp,2009,2010 - 2011,552,0.47933333333333333,0.47322814814814806,0.09111111111111111
v2x_horacc_osp,2009,2010 - 2011,553,0.02611111111111111,0.9519763888888888,0.0225
v2x_horacc_osp,2009,2010 - 2011,560,0.02333333333333333,0.9587008230452676,0.01839506172839506
v2x_horacc_osp,2009,2010 - 2011,565,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2009,2010 - 2011,570,0,0.9944444444444444,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,571,0.00466666666666666,0.9820622222222222,0.01333333333333333
v2x_horacc_osp,2009,2010 - 2011,572,0.00555555555555555,0.9911296296296296,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,580,0.43,0.4677166666666667,0.17944444444444443
v2x_horacc_osp,2009,2010 - 2011,581,0.06444444444444444,0.8918962962962964,0.04666666666666667
v2x_horacc_osp,2009,2010 - 2011,590,0,1,0
v2x_horacc_osp,2009,2010 - 2011,600,0.02,0.9789111111111112,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,615,0.00666666666666666,0.991125925925926,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,616,0.04555555555555556,0.951262962962963,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,620,0.01777777777777777,0.9773111111111112,0.005
v2x_horacc_osp,2009,2010 - 2011,625,0.02444444444444444,0.9733876543209876,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,630,0.17122222222222222,0.772605061728395,0.06777777777777778
v2x_horacc_osp,2009,2010 - 2011,640,0.05277777777777778,0.9161159122085047,0.03283950617283951
v2x_horacc_osp,2009,2010 - 2011,645,0.01666666666666666,0.962574074074074,0.02111111111111111
v2x_horacc_osp,2009,2010 - 2011,651,0.02777777777777777,0.9625,0.01
v2x_horacc_osp,2009,2010 - 2011,652,0.00888888888888888,0.99000987654321,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,660,0.07555555555555556,0.8915753086419752,0.03555555555555555
v2x_horacc_osp,2009,2010 - 2011,663,0.01,0.986425,0.00361111111111111
v2x_horacc_osp,2009,2010 - 2011,666,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,670,0.00222222222222222,0.9977777777777778,0
v2x_horacc_osp,2009,2010 - 2011,678,0.00555555555555555,0.9933395061728396,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,690,0.00666666666666666,0.986711111111111,0.00666666666666666
v2x_horacc_osp,2009,2010 - 2011,694,0,1,0
v2x_horacc_osp,2009,2010 - 2011,696,0.01126984126984127,0.9821386243386242,0.00666666666666666
v2x_horacc_osp,2009,2010 - 2011,698,0.0146031746031746,0.9799223985890652,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,700,0.06777777777777778,0.8980407407407407,0.03666666666666667
v2x_horacc_osp,2009,2010 - 2011,701,0.0537962962962963,0.9411222393689986,0.00537037037037037
v2x_horacc_osp,2009,2010 - 2011,702,0.01888888888888889,0.9778407407407408,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,703,0.5566666666666666,0.3802814814814815,0.14222222222222222
v2x_horacc_osp,2009,2010 - 2011,704,0.00259259259259259,0.990758024691358,0.00666666666666666
v2x_horacc_osp,2009,2010 - 2011,705,0.01,0.99,0
v2x_horacc_osp,2009,2010 - 2011,710,0.00777777777777777,0.9889148148148148,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,712,0,0.9911111111111112,0.00888888888888888
v2x_horacc_osp,2009,2010 - 2011,713,0.01888888888888889,0.9598537037037036,0.02166666666666666
v2x_horacc_osp,2009,2010 - 2011,731,0.01925925925925925,0.964395061728395,0.01666666666666666
v2x_horacc_osp,2009,2010 - 2011,732,0.05037037037037037,0.9464641975308642,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,740,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,750,0.01555555555555555,0.9603802469135804,0.02444444444444444
v2x_horacc_osp,2009,2010 - 2011,760,0.07694444444444444,0.9015175925925926,0.02333333333333333
v2x_horacc_osp,2009,2010 - 2011,770,0.12814814814814815,0.8023458847736625,0.07972222222222222
v2x_horacc_osp,2009,2010 - 2011,771,0.13333333333333333,0.7501481481481481,0.13444444444444445
v2x_horacc_osp,2009,2010 - 2011,775,0.49184210526315786,0.5075932748538012,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,780,0.01666666666666666,0.9789629629629628,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,781,0.2414814814814815,0.6555285596707818,0.13577777777777778
v2x_horacc_osp,2009,2010 - 2011,790,0.02555555555555555,0.9197672839506172,0.05611111111111111
v2x_horacc_osp,2009,2010 - 2011,800,0.13,0.7124333333333334,0.1811111111111111
v2x_horacc_osp,2009,2010 - 2011,811,0.00555555555555555,0.9933395061728396,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,812,0.00518518518518518,0.99039341563786,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,816,0.00666666666666666,0.9878148148148148,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,820,0.07333333333333333,0.9071037037037036,0.02111111111111111
v2x_horacc_osp,2009,2010 - 2011,830,0.01444444444444444,0.9833654320987654,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,840,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,850,0.01111111111111111,0.927358024691358,0.06222222222222222
v2x_horacc_osp,2009,2010 - 2011,860,0.05888888888888888,0.9156662551440328,0.02703703703703704
v2x_horacc_osp,2009,2010 - 2011,900,0,1,0
v2x_horacc_osp,2009,2010 - 2011,910,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,920,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,940,0.00444444444444444,0.9841251028806584,0.01148148148148148
v2x_horacc_osp,2009,2010 - 2011,950,0.09222222222222222,0.5179376543209876,0.42944444444444446
v2x_horacc_osp,2010,2011 - 2012,2,0.00111111111111111,0.9889,0.01
v2x_horacc_osp,2010,2011 - 2012,20,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,40,0.02777777777777777,0.9700617283950616,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,41,0.06083333333333333,0.8389888888888889,0.10666666666666665
v2x_horacc_osp,2010,2011 - 2012,42,0.03444444444444444,0.9537543209876542,0.01222222222222222
v2x_horacc_osp,2010,2011 - 2012,51,0.03,0.9613777777777778,0.00888888888888888
v2x_horacc_osp,2010,2011 - 2012,52,0.00111111111111111,0.9911197530864198,0.00777777777777777
v2x_horacc_osp,2010,2011 - 2012,53,0,1,0
v2x_horacc_osp,2010,2011 - 2012,70,0.09164021164021165,0.8707133215755438,0.04144444444444444
v2x_horacc_osp,2010,2011 - 2012,90,0.01111111111111111,0.9784506172839508,0.01055555555555555
v2x_horacc_osp,2010,2011 - 2012,91,0.22333333333333333,0.5661756172839506,0.27101851851851855
v2x_horacc_osp,2010,2011 - 2012,92,0.1913888888888889,0.7771651234567902,0.03888888888888889
v2x_horacc_osp,2010,2011 - 2012,93,0.05555555555555555,0.9003703703703704,0.04666666666666667
v2x_horacc_osp,2010,2011 - 2012,94,0,0.99,0.01
v2x_horacc_osp,2010,2011 - 2012,95,0.03222222222222222,0.9570246913580248,0.01111111111111111
v2x_horacc_osp,2010,2011 - 2012,100,0.04444444444444444,0.9279506172839508,0.02888888888888888
v2x_horacc_osp,2010,2011 - 2012,101,0.10703703703703704,0.8125962962962964,0.09
v2x_horacc_osp,2010,2011 - 2012,110,0.06666666666666667,0.9214074074074076,0.01277777777777777
v2x_horacc_osp,2010,2011 - 2012,115,0.00444444444444444,0.9883654320987654,0.00722222222222222
v2x_horacc_osp,2010,2011 - 2012,130,0.10851851851851851,0.7709663923182442,0.1351851851851852
v2x_horacc_osp,2010,2011 - 2012,135,0.00888888888888888,0.9679851851851852,0.02333333333333333
v2x_horacc_osp,2010,2011 - 2012,140,0.00666666666666666,0.9822962962962964,0.01111111111111111
v2x_horacc_osp,2010,2011 - 2012,145,0.1,0.8280000000000001,0.08
v2x_horacc_osp,2010,2011 - 2012,150,0.03622222222222222,0.9273683950617284,0.03777777777777778
v2x_horacc_osp,2010,2011 - 2012,155,0,0.9785185185185186,0.02148148148148148
v2x_horacc_osp,2010,2011 - 2012,160,0.01333333333333333,0.960245925925926,0.02677777777777778
v2x_horacc_osp,2010,2011 - 2012,165,0,0.9866666666666668,0.01333333333333333
v2x_horacc_osp,2010,2011 - 2012,200,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,205,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,210,0,0.9933333333333332,0.00666666666666666
v2x_horacc_osp,2010,2011 - 2012,211,0,1,0
v2x_horacc_osp,2010,2011 - 2012,212,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,220,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2010,2011 - 2012,225,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,230,0,1,0
v2x_horacc_osp,2010,2011 - 2012,235,0,1,0
v2x_horacc_osp,2010,2011 - 2012,260,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,290,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,305,0,1,0
v2x_horacc_osp,2010,2011 - 2012,310,0.07870370370370372,0.7617755486968449,0.17314814814814816
v2x_horacc_osp,2010,2011 - 2012,316,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,317,0.00444444444444444,0.9800691358024692,0.01555555555555555
v2x_horacc_osp,2010,2011 - 2012,325,0,0.9884444444444443,0.01155555555555555
v2x_horacc_osp,2010,2011 - 2012,339,0.00777777777777777,0.9788088477366256,0.01351851851851852
v2x_horacc_osp,2010,2011 - 2012,340,0.02,0.9538666666666668,0.02666666666666667
v2x_horacc_osp,2010,2011 - 2012,341,0.08444444444444445,0.8860543209876542,0.03222222222222222
v2x_horacc_osp,2010,2011 - 2012,343,0.05,0.9232592592592592,0.02814814814814814
v2x_horacc_osp,2010,2011 - 2012,344,0.00444444444444444,0.9841251028806584,0.01148148148148148
v2x_horacc_osp,2010,2011 - 2012,346,0.06222222222222222,0.9179802469135804,0.02111111111111111
v2x_horacc_osp,2010,2011 - 2012,347,0.06222222222222222,0.9096444444444444,0.03
v2x_horacc_osp,2010,2011 - 2012,349,0.00222222222222222,0.9833654320987654,0.01444444444444444
v2x_horacc_osp,2010,2011 - 2012,350,0.00111111111111111,0.99000987654321,0.00888888888888888
v2x_horacc_osp,2010,2011 - 2012,352,0.01111111111111111,0.9888888888888888,0
v2x_horacc_osp,2010,2011 - 2012,355,0.01333333333333333,0.9274666666666668,0.06
v2x_horacc_osp,2010,2011 - 2012,359,0.1111111111111111,0.7565432098765432,0.14888888888888888
v2x_horacc_osp,2010,2011 - 2012,360,0.02814814814814815,0.9534946502057614,0.01888888888888889
v2x_horacc_osp,2010,2011 - 2012,365,0.07777777777777778,0.8843086419753087,0.04111111111111111
v2x_horacc_osp,2010,2011 - 2012,366,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,367,0.00666666666666666,0.986711111111111,0.00666666666666666
v2x_horacc_osp,2010,2011 - 2012,368,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,369,0.23722222222222225,0.489590329218107,0.3581481481481481
v2x_horacc_osp,2010,2011 - 2012,370,0.05796296296296296,0.9336633744855968,0.00888888888888888
v2x_horacc_osp,2010,2011 - 2012,371,0.20777777777777776,0.7066182098765431,0.10805555555555556
v2x_horacc_osp,2010,2011 - 2012,372,0.04555555555555556,0.930053086419753,0.02555555555555555
v2x_horacc_osp,2010,2011 - 2012,373,0.035,0.9596388888888888,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,375,0,0.9944444444444444,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,380,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,385,0,1,0
v2x_horacc_osp,2010,2011 - 2012,390,0,1,0
v2x_horacc_osp,2010,2011 - 2012,395,0.00555555555555555,0.9811851851851852,0.01333333333333333
v2x_horacc_osp,2010,2011 - 2012,402,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,404,0.03222222222222222,0.9505728395061728,0.01777777777777777
v2x_horacc_osp,2010,2011 - 2012,411,0.03333333333333333,0.957,0.01
v2x_horacc_osp,2010,2011 - 2012,420,0,1,0
v2x_horacc_osp,2010,2011 - 2012,432,0.01222222222222222,0.97350987654321,0.01444444444444444
v2x_horacc_osp,2010,2011 - 2012,433,0.00666666666666666,0.9878148148148148,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,434,0,0.9933333333333332,0.00666666666666666
v2x_horacc_osp,2010,2011 - 2012,435,0.08,0.8333666666666667,0.09416666666666666
v2x_horacc_osp,2010,2011 - 2012,436,0.5789814814814814,0.24068225308641977,0.42833333333333334
v2x_horacc_osp,2010,2011 - 2012,437,0.3080555555555556,0.6481212962962963,0.06333333333333334
v2x_horacc_osp,2010,2011 - 2012,438,0.36481481481481487,0.5790771604938271,0.08833333333333333
v2x_horacc_osp,2010,2011 - 2012,439,0.1264814814814815,0.8502246913580247,0.02666666666666667
v2x_horacc_osp,2010,2011 - 2012,450,0.01,0.9714833333333334,0.0187037037037037
v2x_horacc_osp,2010,2011 - 2012,451,0.04027777777777778,0.9309305555555556,0.03
v2x_horacc_osp,2010,2011 - 2012,452,0.00111111111111111,0.9766913580246914,0.02222222222222222
v2x_horacc_osp,2010,2011 - 2012,461,0.11444444444444445,0.8215987654320988,0.07222222222222222
v2x_horacc_osp,2010,2011 - 2012,471,0.01,0.9889,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,475,0.05222222222222222,0.8814333333333333,0.07
v2x_horacc_osp,2010,2011 - 2012,481,0.16166666666666665,0.7694037037037038,0.08222222222222222
v2x_horacc_osp,2010,2011 - 2012,482,0.03222222222222222,0.9559493827160492,0.01222222222222222
v2x_horacc_osp,2010,2011 - 2012,483,0.02888888888888888,0.9560049382716048,0.01555555555555555
v2x_horacc_osp,2010,2011 - 2012,484,0.04222222222222222,0.9556493827160492,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,490,0.04944444444444444,0.9230950617283952,0.02888888888888888
v2x_horacc_osp,2010,2011 - 2012,500,0.01555555555555555,0.968037037037037,0.01666666666666666
v2x_horacc_osp,2010,2011 - 2012,501,0.345,0.5884083333333333,0.10166666666666668
v2x_horacc_osp,2010,2011 - 2012,510,0.01,0.9757,0.01444444444444444
v2x_horacc_osp,2010,2011 - 2012,516,0.1411111111111111,0.8130814814814815,0.05333333333333334
v2x_horacc_osp,2010,2011 - 2012,517,0.09018518518518516,0.8714004115226337,0.04222222222222222
v2x_horacc_osp,2010,2011 - 2012,520,0.12222222222222222,0.8048246913580247,0.08311111111111111
v2x_horacc_osp,2010,2011 - 2012,522,0.00944444444444444,0.9878651577503428,0.00271604938271604
v2x_horacc_osp,2010,2011 - 2012,530,0.02,0.977822222222222,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,531,0.01222222222222222,0.9820157407407408,0.00583333333333333
v2x_horacc_osp,2010,2011 - 2012,540,0.06166666666666667,0.9362481481481482,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,541,0.03,0.9592222222222222,0.01111111111111111
v2x_horacc_osp,2010,2011 - 2012,551,0.04,0.9410666666666666,0.01972222222222222
v2x_horacc_osp,2010,2011 - 2012,552,0.22894444444444445,0.7325027777777778,0.05
v2x_horacc_osp,2010,2011 - 2012,553,0.03444444444444444,0.941953086419753,0.02444444444444444
v2x_horacc_osp,2010,2011 - 2012,560,0.02666666666666667,0.9545876543209876,0.01925925925925926
v2x_horacc_osp,2010,2011 - 2012,565,0.00555555555555555,0.9889197530864198,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,570,0.03444444444444444,0.9489265432098763,0.01722222222222222
v2x_horacc_osp,2010,2011 - 2012,571,0.00777777777777777,0.9767876543209876,0.01555555555555555
v2x_horacc_osp,2010,2011 - 2012,572,0.00666666666666666,0.9900222222222222,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,580,0.4865555555555555,0.3726750925925926,0.27416666666666667
v2x_horacc_osp,2010,2011 - 2012,581,0.07444444444444444,0.8641946502057614,0.0662962962962963
v2x_horacc_osp,2010,2011 - 2012,590,0.00222222222222222,0.9855827160493826,0.01222222222222222
v2x_horacc_osp,2010,2011 - 2012,600,0.02444444444444444,0.9545088477366256,0.02157407407407407
v2x_horacc_osp,2010,2011 - 2012,615,0.01555555555555555,0.9724123456790124,0.01222222222222222
v2x_horacc_osp,2010,2011 - 2012,616,0.4205925925925926,0.5691068312757201,0.01777777777777777
v2x_horacc_osp,2010,2011 - 2012,620,0.48398148148148146,0.5131517489711934,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,625,0.07166666666666667,0.9066722222222222,0.02333333333333333
v2x_horacc_osp,2010,2011 - 2012,630,0.12333333333333334,0.8367296296296296,0.04555555555555556
v2x_horacc_osp,2010,2011 - 2012,640,0.11144444444444444,0.8398495473251029,0.05481481481481481
v2x_horacc_osp,2010,2011 - 2012,645,0.05555555555555555,0.8961728395061728,0.05111111111111111
v2x_horacc_osp,2010,2011 - 2012,651,0.10111111111111112,0.8766663580246913,0.02472222222222222
v2x_horacc_osp,2010,2011 - 2012,652,0.01944444444444444,0.9805555555555556,0
v2x_horacc_osp,2010,2011 - 2012,660,0.06222222222222222,0.9211061728395062,0.01777777777777777
v2x_horacc_osp,2010,2011 - 2012,663,0.02555555555555555,0.9668654320987654,0.00777777777777777
v2x_horacc_osp,2010,2011 - 2012,666,0.01222222222222222,0.9779,0.01
v2x_horacc_osp,2010,2011 - 2012,670,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2010,2011 - 2012,678,0.03,0.5483553703703704,0.4346851851851852
v2x_horacc_osp,2010,2011 - 2012,690,0.01777777777777777,0.9408233744855968,0.04214814814814814
v2x_horacc_osp,2010,2011 - 2012,694,0.01,0.9878,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,696,0.02666666666666667,0.9668444444444444,0.00666666666666666
v2x_horacc_osp,2010,2011 - 2012,698,0.00777777777777777,0.9889148148148148,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,700,0.06333333333333334,0.8820277777777777,0.05833333333333333
v2x_horacc_osp,2010,2011 - 2012,701,0.02555555555555555,0.9690308641975308,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,702,0.04111111111111111,0.9498327160493828,0.00944444444444444
v2x_horacc_osp,2010,2011 - 2012,703,0.19925925925925925,0.6316954732510288,0.2111111111111111
v2x_horacc_osp,2010,2011 - 2012,704,0.01833333333333333,0.980575925925926,0.00111111111111111
v2x_horacc_osp,2010,2011 - 2012,705,0.01333333333333333,0.9811851851851852,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,710,0.00888888888888888,0.9889086419753088,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,712,0.00333333333333333,0.981162962962963,0.01555555555555555
v2x_horacc_osp,2010,2011 - 2012,713,0.01555555555555555,0.9691308641975308,0.01555555555555555
v2x_horacc_osp,2010,2011 - 2012,731,0.01111111111111111,0.9866913580246914,0.00222222222222222
v2x_horacc_osp,2010,2011 - 2012,732,0.01333333333333333,0.9811851851851852,0.00555555555555555
v2x_horacc_osp,2010,2011 - 2012,740,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2010,2011 - 2012,750,0.00888888888888888,0.9789975308641976,0.01222222222222222
v2x_horacc_osp,2010,2011 - 2012,760,0.03555555555555555,0.9519423868312756,0.01296296296296296
v2x_horacc_osp,2010,2011 - 2012,770,0.14981481481481482,0.7760301440329218,0.08722222222222223
v2x_horacc_osp,2010,2011 - 2012,771,0.06666666666666667,0.8514074074074075,0.08777777777777777
v2x_horacc_osp,2010,2011 - 2012,775,0.2448888888888889,0.7223896296296296,0.04333333333333333
v2x_horacc_osp,2010,2011 - 2012,780,0.14333333333333334,0.8320375,0.02875
v2x_horacc_osp,2010,2011 - 2012,781,0.14333333333333334,0.7719518518518519,0.09888888888888887
v2x_horacc_osp,2010,2011 - 2012,790,0.01333333333333333,0.9318518518518518,0.05555555555555555
v2x_horacc_osp,2010,2011 - 2012,800,0.10888888888888888,0.7846728395061728,0.11944444444444444
v2x_horacc_osp,2010,2011 - 2012,811,0.01444444444444444,0.9807372839506172,0.00488888888888889
