outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2011,2012 - 2013,860,0.005,0.990025,0.005
v2x_freexp_altinf,2011,2012 - 2013,900,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2011,2012 - 2013,910,0.034,0.945714,0.021
v2x_freexp_altinf,2011,2012 - 2013,920,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,940,0.002,0.992012,0.006
v2x_freexp_altinf,2011,2012 - 2013,950,0.042,0.92926,0.03
v2x_freexp_altinf,2012,2013 - 2014,2,0.002,0.995006,0.003
v2x_freexp_altinf,2012,2013 - 2014,20,0.001,0.975357,0.02366666666666666
v2x_freexp_altinf,2012,2013 - 2014,40,0.0305,0.967561,0.002
v2x_freexp_altinf,2012,2013 - 2014,41,0.026,0.962312,0.012
v2x_freexp_altinf,2012,2013 - 2014,42,0.006,0.986048,0.008
v2x_freexp_altinf,2012,2013 - 2014,51,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,52,0,0.997,0.003
v2x_freexp_altinf,2012,2013 - 2014,53,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,70,0.04,0.8966399999999999,0.066
v2x_freexp_altinf,2012,2013 - 2014,90,0.016,0.97416,0.01
v2x_freexp_altinf,2012,2013 - 2014,91,0.061,0.852612,0.092
v2x_freexp_altinf,2012,2013 - 2014,92,0.025,0.964275,0.011
v2x_freexp_altinf,2012,2013 - 2014,93,0.11066666666666668,0.469568,0.472
v2x_freexp_altinf,2012,2013 - 2014,94,0,0.983,0.017
v2x_freexp_altinf,2012,2013 - 2014,95,0.003,0.994009,0.003
v2x_freexp_altinf,2012,2013 - 2014,100,0.042,0.8947719999999999,0.066
v2x_freexp_altinf,2012,2013 - 2014,101,0.053,0.4280439999999999,0.548
v2x_freexp_altinf,2012,2013 - 2014,110,0.013,0.981078,0.006
v2x_freexp_altinf,2012,2013 - 2014,115,0.002,0.998,0
v2x_freexp_altinf,2012,2013 - 2014,130,0.054,0.890186,0.059
v2x_freexp_altinf,2012,2013 - 2014,135,0.004,0.98106,0.015
v2x_freexp_altinf,2012,2013 - 2014,140,0.002,0.99301,0.005
v2x_freexp_altinf,2012,2013 - 2014,145,0.027,0.936026,0.038
v2x_freexp_altinf,2012,2013 - 2014,150,0.3165,0.39267075,0.4255
v2x_freexp_altinf,2012,2013 - 2014,155,0.001,0.995004,0.004
v2x_freexp_altinf,2012,2013 - 2014,160,0.005,0.954205,0.041
v2x_freexp_altinf,2012,2013 - 2014,165,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,200,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,205,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,210,0.005,0.9646525,0.0305
v2x_freexp_altinf,2012,2013 - 2014,211,0.001,0.998001,0.001
v2x_freexp_altinf,2012,2013 - 2014,212,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,220,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,225,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,230,0.00375,0.9942575,0.002
v2x_freexp_altinf,2012,2013 - 2014,235,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,260,0.001,0.994005,0.005
v2x_freexp_altinf,2012,2013 - 2014,290,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,305,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,310,0.051,0.337844,0.644
v2x_freexp_altinf,2012,2013 - 2014,316,0.001,0.999,0
v2x_freexp_altinf,2012,2013 - 2014,317,0.001,0.994005,0.005
v2x_freexp_altinf,2012,2013 - 2014,325,0.001,0.98901,0.01
v2x_freexp_altinf,2012,2013 - 2014,339,0.005,0.5454969047619047,0.4517619047619047
v2x_freexp_altinf,2012,2013 - 2014,340,0.06783333333333334,0.6119518805555556,0.3435166666666666
v2x_freexp_altinf,2012,2013 - 2014,341,0.0225,0.9654907142857144,0.01228571428571428
v2x_freexp_altinf,2012,2013 - 2014,343,0.16266666666666665,0.3110693333333334,0.6285
v2x_freexp_altinf,2012,2013 - 2014,344,0.006,0.9798355,0.01425
v2x_freexp_altinf,2012,2013 - 2014,346,0.004,0.993012,0.003
v2x_freexp_altinf,2012,2013 - 2014,347,0.032,0.957836,0.0105
v2x_freexp_altinf,2012,2013 - 2014,349,0.146,0.8426845,0.01325
v2x_freexp_altinf,2012,2013 - 2014,350,0.001,0.990009,0.009
v2x_freexp_altinf,2012,2013 - 2014,352,0.001,0.999,0
v2x_freexp_altinf,2012,2013 - 2014,355,0.0215,0.947188,0.032
v2x_freexp_altinf,2012,2013 - 2014,359,0.00716666666666666,0.9759551666666668,0.017
v2x_freexp_altinf,2012,2013 - 2014,360,0.042,0.8993224999999999,0.06125
v2x_freexp_altinf,2012,2013 - 2014,365,0.154,0.78114,0.07666666666666666
v2x_freexp_altinf,2012,2013 - 2014,366,0.003,0.997,0
v2x_freexp_altinf,2012,2013 - 2014,367,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,368,0.004,0.985044,0.011
v2x_freexp_altinf,2012,2013 - 2014,369,0.0545,0.828258,0.124
v2x_freexp_altinf,2012,2013 - 2014,370,0.395,0.5974375,0.0125
v2x_freexp_altinf,2012,2013 - 2014,371,0.116,0.84422,0.045
v2x_freexp_altinf,2012,2013 - 2014,372,0.2536333333333333,0.7202438333333333,0.035
v2x_freexp_altinf,2012,2013 - 2014,373,0.05808333333333333,0.9400328333333332,0.002
v2x_freexp_altinf,2012,2013 - 2014,375,0.001,0.999,0
v2x_freexp_altinf,2012,2013 - 2014,380,0,0.995,0.005
v2x_freexp_altinf,2012,2013 - 2014,385,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,390,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,395,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,402,0.001,0.997002,0.002
v2x_freexp_altinf,2012,2013 - 2014,404,0.078,0.8751316666666668,0.05083333333333333
v2x_freexp_altinf,2012,2013 - 2014,411,0.0195,0.9755975,0.005
v2x_freexp_altinf,2012,2013 - 2014,420,0.012,0.97318,0.015
v2x_freexp_altinf,2012,2013 - 2014,432,0.159,0.802314,0.046
v2x_freexp_altinf,2012,2013 - 2014,433,0.1828,0.8155655999999999,0.002
v2x_freexp_altinf,2012,2013 - 2014,434,0.001,0.996003,0.003
v2x_freexp_altinf,2012,2013 - 2014,435,0.012,0.44680653333333337,0.5477666666666666
v2x_freexp_altinf,2012,2013 - 2014,436,0.02183333333333333,0.9634941666666668,0.015
v2x_freexp_altinf,2012,2013 - 2014,437,0.098,0.878097,0.0265
v2x_freexp_altinf,2012,2013 - 2014,438,0.068,0.916156,0.017
v2x_freexp_altinf,2012,2013 - 2014,439,0.041,0.9393405,0.0205
v2x_freexp_altinf,2012,2013 - 2014,450,0.0095,0.9855475,0.005
v2x_freexp_altinf,2012,2013 - 2014,451,0.0465,0.9468255,0.007
v2x_freexp_altinf,2012,2013 - 2014,452,0.03663333333333333,0.9595132,0.004
v2x_freexp_altinf,2012,2013 - 2014,461,0.0275,0.9650441666666668,0.00766666666666666
v2x_freexp_altinf,2012,2013 - 2014,471,0.029,0.967116,0.004
v2x_freexp_altinf,2012,2013 - 2014,475,0.012,0.972192,0.016
v2x_freexp_altinf,2012,2013 - 2014,481,0.4635666666666667,0.4994194333333334,0.069
v2x_freexp_altinf,2012,2013 - 2014,482,0.08225,0.382242875,0.5835
v2x_freexp_altinf,2012,2013 - 2014,483,0.015,0.980075,0.005
v2x_freexp_altinf,2012,2013 - 2014,484,0.064,0.932256,0.004
v2x_freexp_altinf,2012,2013 - 2014,490,0.02,0.9730175,0.007125
v2x_freexp_altinf,2012,2013 - 2014,500,0.03233333333333333,0.9618606666666668,0.006
v2x_freexp_altinf,2012,2013 - 2014,501,0.009,0.969198,0.022
v2x_freexp_altinf,2012,2013 - 2014,510,0.007,0.993,0
v2x_freexp_altinf,2012,2013 - 2014,516,0.045,0.902475,0.055
v2x_freexp_altinf,2012,2013 - 2014,517,0.04233333333333333,0.942344,0.016
v2x_freexp_altinf,2012,2013 - 2014,520,0.1485,0.41588679166666664,0.5115833333333334
v2x_freexp_altinf,2012,2013 - 2014,522,0.022,0.978,0
v2x_freexp_altinf,2012,2013 - 2014,530,0.011,0.96922,0.02
v2x_freexp_altinf,2012,2013 - 2014,531,0.019,0.980019,0.001
v2x_freexp_altinf,2012,2013 - 2014,540,0.016,0.960384,0.024
v2x_freexp_altinf,2012,2013 - 2014,541,0.014,0.985014,0.001
v2x_freexp_altinf,2012,2013 - 2014,551,0.031,0.6560130000000001,0.323
v2x_freexp_altinf,2012,2013 - 2014,552,0.61645,0.37511189999999994,0.022
v2x_freexp_altinf,2012,2013 - 2014,553,0.24,0.7486,0.015
v2x_freexp_altinf,2012,2013 - 2014,560,0,0.989,0.011
v2x_freexp_altinf,2012,2013 - 2014,565,0.001,0.999,0
v2x_freexp_altinf,2012,2013 - 2014,570,0.0372,0.9599116,0.003
v2x_freexp_altinf,2012,2013 - 2014,571,0.01,0.97614,0.014
v2x_freexp_altinf,2012,2013 - 2014,572,0.014,0.98107,0.005
v2x_freexp_altinf,2012,2013 - 2014,580,0.0635,0.9018495,0.037
v2x_freexp_altinf,2012,2013 - 2014,581,0.01,0.98406,0.006
v2x_freexp_altinf,2012,2013 - 2014,590,0,0.996,0.004
v2x_freexp_altinf,2012,2013 - 2014,600,0.0845,0.902683,0.014
v2x_freexp_altinf,2012,2013 - 2014,615,0.021,0.968231,0.011
v2x_freexp_altinf,2012,2013 - 2014,616,0.132,0.7920499999999999,0.0875
v2x_freexp_altinf,2012,2013 - 2014,620,0.3015,0.52492275,0.2485
v2x_freexp_altinf,2012,2013 - 2014,625,0.094,0.884256,0.024
v2x_freexp_altinf,2012,2013 - 2014,626,0.111,0.343154,0.614
v2x_freexp_altinf,2012,2013 - 2014,630,0.13133333333333333,0.8295766666666666,0.045
v2x_freexp_altinf,2012,2013 - 2014,640,0.114,0.34802079999999996,0.6072000000000001
v2x_freexp_altinf,2012,2013 - 2014,645,0.031,0.958341,0.011
v2x_freexp_altinf,2012,2013 - 2014,651,0.4625,0.3563266666666667,0.3370666666666667
v2x_freexp_altinf,2012,2013 - 2014,652,0.19066666666666665,0.7971933333333333,0.015
v2x_freexp_altinf,2012,2013 - 2014,660,0.028,0.958392,0.014
v2x_freexp_altinf,2012,2013 - 2014,663,0.04208333333333333,0.9445058333333332,0.014
v2x_freexp_altinf,2012,2013 - 2014,666,0.003,0.9666912,0.0304
v2x_freexp_altinf,2012,2013 - 2014,670,0.009,0.988027,0.003
v2x_freexp_altinf,2012,2013 - 2014,678,0.379,0.557658,0.102
v2x_freexp_altinf,2012,2013 - 2014,690,0.05679999999999999,0.9233928,0.021
v2x_freexp_altinf,2012,2013 - 2014,694,0.01833333333333333,0.9782308333333334,0.0035
v2x_freexp_altinf,2012,2013 - 2014,696,0.04916666666666666,0.9489316666666666,0.002
v2x_freexp_altinf,2012,2013 - 2014,698,0.059,0.929708,0.012
v2x_freexp_altinf,2012,2013 - 2014,700,0.028,0.964224,0.008
v2x_freexp_altinf,2012,2013 - 2014,701,0.0365,0.9625365,0.001
v2x_freexp_altinf,2012,2013 - 2014,702,0.041,0.503475,0.475
v2x_freexp_altinf,2012,2013 - 2014,703,0.114,0.486414,0.451
v2x_freexp_altinf,2012,2013 - 2014,704,0.008,0.992,0
v2x_freexp_altinf,2012,2013 - 2014,705,0.037,0.95337,0.01
v2x_freexp_altinf,2012,2013 - 2014,710,0.027,0.930188,0.044
v2x_freexp_altinf,2012,2013 - 2014,712,0.003,0.978057,0.019
v2x_freexp_altinf,2012,2013 - 2014,713,0.004,0.988032,0.008
v2x_freexp_altinf,2012,2013 - 2014,731,0.005,0.992015,0.003
v2x_freexp_altinf,2012,2013 - 2014,732,0.028,0.951588,0.021
v2x_freexp_altinf,2012,2013 - 2014,740,0.002,0.994008,0.004
v2x_freexp_altinf,2012,2013 - 2014,750,0.021,0.924176,0.056
v2x_freexp_altinf,2012,2013 - 2014,760,0.02433333333333333,0.5365492992063492,0.4500690476190476
v2x_freexp_altinf,2012,2013 - 2014,770,0.047,0.9124975,0.0425
v2x_freexp_altinf,2012,2013 - 2014,771,0.07533333333333334,0.5003987777777777,0.4588333333333333
v2x_freexp_altinf,2012,2013 - 2014,775,0.3745,0.602565,0.03666666666666667
v2x_freexp_altinf,2012,2013 - 2014,780,0.57575,0.388613,0.084
v2x_freexp_altinf,2012,2013 - 2014,781,0.281,0.4250248666666666,0.40886666666666666
v2x_freexp_altinf,2012,2013 - 2014,790,0.10233333333333332,0.48002725,0.46525
v2x_freexp_altinf,2012,2013 - 2014,800,0.09171428571428572,0.3206248571428571,0.647
v2x_freexp_altinf,2012,2013 - 2014,811,0.01,0.98703,0.003
v2x_freexp_altinf,2012,2013 - 2014,812,0.029,0.971,0
v2x_freexp_altinf,2012,2013 - 2014,816,0.028,0.964224,0.008
v2x_freexp_altinf,2012,2013 - 2014,820,0.056,0.927008,0.018
v2x_freexp_altinf,2012,2013 - 2014,830,0.03766666666666667,0.9507853333333334,0.012
v2x_freexp_altinf,2012,2013 - 2014,840,0.005,0.98505,0.01
v2x_freexp_altinf,2012,2013 - 2014,850,0.007,0.990021,0.003
v2x_freexp_altinf,2012,2013 - 2014,860,0.011,0.985044,0.004
v2x_freexp_altinf,2012,2013 - 2014,900,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,910,0.027,0.9374855,0.0365
v2x_freexp_altinf,2012,2013 - 2014,920,0.001,0.999,0
v2x_freexp_altinf,2012,2013 - 2014,940,0.003,0.995006,0.002
v2x_freexp_altinf,2012,2013 - 2014,950,0.062,0.910798,0.029
v2x_freexp_altinf,2013,2014 - 2015,2,0.002,0.997002,0.001
v2x_freexp_altinf,2013,2014 - 2015,20,0.003,0.978057,0.019
v2x_freexp_altinf,2013,2014 - 2015,40,0.084,0.89768,0.02
v2x_freexp_altinf,2013,2014 - 2015,41,0.074,0.900072,0.028
v2x_freexp_altinf,2013,2014 - 2015,42,0.02333333333333333,0.9499711111111112,0.02733333333333333
v2x_freexp_altinf,2013,2014 - 2015,51,0.001,0.985014,0.014
v2x_freexp_altinf,2013,2014 - 2015,52,0.0245,0.9706225,0.005
v2x_freexp_altinf,2013,2014 - 2015,53,0.001,0.999,0
v2x_freexp_altinf,2013,2014 - 2015,70,0.13,0.709485,0.18449999999999997
v2x_freexp_altinf,2013,2014 - 2015,90,0.041,0.914886,0.046
v2x_freexp_altinf,2013,2014 - 2015,91,0.07366666666666666,0.8151733333333333,0.12
v2x_freexp_altinf,2013,2014 - 2015,92,0.038,0.93795,0.025
v2x_freexp_altinf,2013,2014 - 2015,93,0.2165,0.41976012499999993,0.46425
v2x_freexp_altinf,2013,2014 - 2015,94,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,95,0.04166666666666667,0.9391666666666668,0.02
v2x_freexp_altinf,2013,2014 - 2015,100,0.058,0.8785719999999999,0.06733333333333334
v2x_freexp_altinf,2013,2014 - 2015,101,0.3332527472527473,0.3510424285714285,0.4735
v2x_freexp_altinf,2013,2014 - 2015,110,0.041,0.945574,0.014
v2x_freexp_altinf,2013,2014 - 2015,115,0.0335,0.958768,0.008
v2x_freexp_altinf,2013,2014 - 2015,130,0.10883333333333334,0.8198733333333333,0.08
v2x_freexp_altinf,2013,2014 - 2015,135,0.003,0.972075,0.025
v2x_freexp_altinf,2013,2014 - 2015,140,0.005,0.966145,0.029
v2x_freexp_altinf,2013,2014 - 2015,145,0.07,0.8439749999999999,0.0925
v2x_freexp_altinf,2013,2014 - 2015,150,0.18866666666666668,0.5002681333333334,0.3834
v2x_freexp_altinf,2013,2014 - 2015,155,0,0.985,0.015
v2x_freexp_altinf,2013,2014 - 2015,160,0.017,0.946629,0.037
v2x_freexp_altinf,2013,2014 - 2015,165,0.001,0.997002,0.002
v2x_freexp_altinf,2013,2014 - 2015,200,0.003,0.97780775,0.01925
v2x_freexp_altinf,2013,2014 - 2015,205,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,210,0.004,0.979068,0.017
v2x_freexp_altinf,2013,2014 - 2015,211,0,0.9986666666666668,0.00133333333333333
v2x_freexp_altinf,2013,2014 - 2015,212,0,0.998,0.002
v2x_freexp_altinf,2013,2014 - 2015,220,0.001,0.997002,0.002
v2x_freexp_altinf,2013,2014 - 2015,225,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,230,0.003,0.992015,0.005
v2x_freexp_altinf,2013,2014 - 2015,235,0.002,0.985026,0.013
v2x_freexp_altinf,2013,2014 - 2015,260,0,0.9947,0.0053
v2x_freexp_altinf,2013,2014 - 2015,290,0.002,0.997002,0.001
v2x_freexp_altinf,2013,2014 - 2015,305,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,310,0.18841666666666668,0.3073582023809524,0.6212857142857142
v2x_freexp_altinf,2013,2014 - 2015,316,0.002,0.996004,0.002
v2x_freexp_altinf,2013,2014 - 2015,317,0.017,0.960391,0.023
v2x_freexp_altinf,2013,2014 - 2015,325,0,0.994,0.006
v2x_freexp_altinf,2013,2014 - 2015,339,0.218,0.4754951,0.39195
v2x_freexp_altinf,2013,2014 - 2015,340,0.27016666666666667,0.5017604166666667,0.3125
v2x_freexp_altinf,2013,2014 - 2015,341,0.07833333333333332,0.8728183333333333,0.053
v2x_freexp_altinf,2013,2014 - 2015,343,0.142,0.6864,0.2
v2x_freexp_altinf,2013,2014 - 2015,344,0.006,0.9744513333333332,0.01966666666666667
v2x_freexp_altinf,2013,2014 - 2015,346,0.044,0.930188,0.027
v2x_freexp_altinf,2013,2014 - 2015,347,0.11,0.80723,0.093
v2x_freexp_altinf,2013,2014 - 2015,349,0.067,0.93020099999999994,0.003
v2x_freexp_altinf,2013,2014 - 2015,350,0.003,0.990021,0.007
v2x_freexp_altinf,2013,2014 - 2015,352,0.005,0.988035,0.007
v2x_freexp_altinf,2013,2014 - 2015,355,0.045,0.8069749999999999,0.155
v2x_freexp_altinf,2013,2014 - 2015,359,0.046,0.86814,0.09
v2x_freexp_altinf,2013,2014 - 2015,360,0.06534999999999999,0.88822905,0.04966666666666667
v2x_freexp_altinf,2013,2014 - 2015,365,0.1212,0.8318427866666667,0.05343333333333334
v2x_freexp_altinf,2013,2014 - 2015,366,0.003,0.996003,0.001
v2x_freexp_altinf,2013,2014 - 2015,367,0.002,0.994008,0.004
v2x_freexp_altinf,2013,2014 - 2015,368,0.003,0.9764902857142858,0.02057142857142857
v2x_freexp_altinf,2013,2014 - 2015,369,0.0785,0.4911594999999999,0.467
v2x_freexp_altinf,2013,2014 - 2015,370,0.4743333333333334,0.4867673333333334,0.074
v2x_freexp_altinf,2013,2014 - 2015,371,0.23425,0.7259309999999999,0.052
v2x_freexp_altinf,2013,2014 - 2015,372,0.068,0.8958073333333332,0.03883333333333334
v2x_freexp_altinf,2013,2014 - 2015,373,0.2132,0.7351072399999999,0.06570000000000001
v2x_freexp_altinf,2013,2014 - 2015,375,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,380,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,385,0.004,0.993012,0.003
v2x_freexp_altinf,2013,2014 - 2015,390,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,395,0.002,0.994008,0.004
v2x_freexp_altinf,2013,2014 - 2015,402,0.001,0.997002,0.002
v2x_freexp_altinf,2013,2014 - 2015,404,0.11275,0.85619625,0.035
v2x_freexp_altinf,2013,2014 - 2015,411,0.015,0.982045,0.003
v2x_freexp_altinf,2013,2014 - 2015,420,0.09125,0.9005712499999999,0.009
v2x_freexp_altinf,2013,2014 - 2015,432,0.074,0.839882,0.093
v2x_freexp_altinf,2013,2014 - 2015,433,0.23758333333333337,0.7344613888888889,0.03666666666666667
v2x_freexp_altinf,2013,2014 - 2015,434,0.01716666666666666,0.9513826666666666,0.032
v2x_freexp_altinf,2013,2014 - 2015,435,0.1973333333333333,0.6528890666666667,0.1866
v2x_freexp_altinf,2013,2014 - 2015,436,0.02686666666666666,0.95391395,0.01975
v2x_freexp_altinf,2013,2014 - 2015,437,0.1475,0.8209575,0.037
v2x_freexp_altinf,2013,2014 - 2015,438,0.11864285714285712,0.8505096428571428,0.035
v2x_freexp_altinf,2013,2014 - 2015,439,0.044625,0.925376225,0.0314
v2x_freexp_altinf,2013,2014 - 2015,450,0.012,0.9698866666666668,0.01833333333333333
v2x_freexp_altinf,2013,2014 - 2015,451,0.06513333333333332,0.8784630444444445,0.06033333333333333
v2x_freexp_altinf,2013,2014 - 2015,452,0.06,0.92308,0.018
v2x_freexp_altinf,2013,2014 - 2015,461,0.076,0.8780310000000001,0.04975
v2x_freexp_altinf,2013,2014 - 2015,471,0.0881,0.8991334000000001,0.014
v2x_freexp_altinf,2013,2014 - 2015,475,0.023,0.9538776666666668,0.02366666666666666
v2x_freexp_altinf,2013,2014 - 2015,481,0.36866666666666664,0.575776,0.08800000000000001
v2x_freexp_altinf,2013,2014 - 2015,482,0.47816666666666663,0.3097080833333334,0.4065
v2x_freexp_altinf,2013,2014 - 2015,483,0.12766666666666665,0.8077806666666668,0.074
v2x_freexp_altinf,2013,2014 - 2015,484,0.17133333333333334,0.7764606666666667,0.063
v2x_freexp_altinf,2013,2014 - 2015,490,0.0856,0.8942832,0.022
v2x_freexp_altinf,2013,2014 - 2015,500,0.081,0.905215,0.015
v2x_freexp_altinf,2013,2014 - 2015,501,0.037,0.9011708142857144,0.0642047619047619
v2x_freexp_altinf,2013,2014 - 2015,510,0.026,0.9577666666666664,0.01666666666666666
v2x_freexp_altinf,2013,2014 - 2015,516,0.214,0.726526,0.07566666666666667
v2x_freexp_altinf,2013,2014 - 2015,517,0.12214285714285714,0.8365978571428572,0.047
v2x_freexp_altinf,2013,2014 - 2015,520,0.21266666666666667,0.3865806666666667,0.509
v2x_freexp_altinf,2013,2014 - 2015,522,0.013,0.983052,0.004
v2x_freexp_altinf,2013,2014 - 2015,530,0.07,0.8904085714285713,0.04257142857142857
v2x_freexp_altinf,2013,2014 - 2015,531,0.0535,0.916212,0.032
v2x_freexp_altinf,2013,2014 - 2015,540,0.103,0.869193,0.031
v2x_freexp_altinf,2013,2014 - 2015,541,0.037,0.956259,0.007
v2x_freexp_altinf,2013,2014 - 2015,551,0.1895,0.6933016999999999,0.1446
v2x_freexp_altinf,2013,2014 - 2015,552,0.3937,0.565526325,0.06725
v2x_freexp_altinf,2013,2014 - 2015,553,0.21666666666666665,0.7606166666666666,0.029
v2x_freexp_altinf,2013,2014 - 2015,560,0.009,0.963252,0.028
v2x_freexp_altinf,2013,2014 - 2015,565,0.002,0.994008,0.004
v2x_freexp_altinf,2013,2014 - 2015,570,0.0675,0.9129175,0.021
v2x_freexp_altinf,2013,2014 - 2015,571,0.03325,0.95418225,0.013
v2x_freexp_altinf,2013,2014 - 2015,572,0.083,0.894992,0.024
v2x_freexp_altinf,2013,2014 - 2015,580,0.1575,0.7338175,0.129
v2x_freexp_altinf,2013,2014 - 2015,581,0.048,0.910112,0.044
v2x_freexp_altinf,2013,2014 - 2015,590,0.0065,0.9905195,0.003
v2x_freexp_altinf,2013,2014 - 2015,600,0.081,0.906134,0.014
v2x_freexp_altinf,2013,2014 - 2015,615,0.066,0.914386,0.021
v2x_freexp_altinf,2013,2014 - 2015,616,0.093,0.860743,0.051
v2x_freexp_altinf,2013,2014 - 2015,620,0.3446666666666666,0.48254377777777774,0.26366666666666666
v2x_freexp_altinf,2013,2014 - 2015,625,0.105,0.852935,0.047
v2x_freexp_altinf,2013,2014 - 2015,626,0.2255,0.546797,0.294
v2x_freexp_altinf,2013,2014 - 2015,630,0.2295,0.6495314999999999,0.157
v2x_freexp_altinf,2013,2014 - 2015,640,0.30516666666666664,0.28557650000000007,0.589
v2x_freexp_altinf,2013,2014 - 2015,645,0.157,0.8119495,0.03683333333333333
v2x_freexp_altinf,2013,2014 - 2015,651,0.3785,0.4530735,0.271
v2x_freexp_altinf,2013,2014 - 2015,652,0.2603,0.6967974,0.058
v2x_freexp_altinf,2013,2014 - 2015,660,0.054,0.91762,0.03
v2x_freexp_altinf,2013,2014 - 2015,663,0.11325,0.86103425,0.029
v2x_freexp_altinf,2013,2014 - 2015,666,0.019,0.939798,0.042
v2x_freexp_altinf,2013,2014 - 2015,670,0.015,0.982045,0.003
v2x_freexp_altinf,2013,2014 - 2015,678,0.244,0.5942160000000001,0.214
v2x_freexp_altinf,2013,2014 - 2015,690,0.07766666666666668,0.91311,0.01
v2x_freexp_altinf,2013,2014 - 2015,694,0.016,0.97908,0.005
v2x_freexp_altinf,2013,2014 - 2015,696,0.02339999999999999,0.9746468,0.002
v2x_freexp_altinf,2013,2014 - 2015,698,0.02183333333333333,0.9722976666666666,0.006
v2x_freexp_altinf,2013,2014 - 2015,700,0.062,0.8923506666666666,0.04866666666666667
v2x_freexp_altinf,2013,2014 - 2015,701,0.0523,0.9391707,0.009
v2x_freexp_altinf,2013,2014 - 2015,702,0.142,0.624624,0.272
v2x_freexp_altinf,2013,2014 - 2015,703,0.159,0.5058615,0.3985
v2x_freexp_altinf,2013,2014 - 2015,704,0.037,0.941814,0.022
v2x_freexp_altinf,2013,2014 - 2015,705,0.06275,0.91194425,0.027
v2x_freexp_altinf,2013,2014 - 2015,710,0.1022,0.8834352,0.016
v2x_freexp_altinf,2013,2014 - 2015,712,0.009,0.948387,0.043
v2x_freexp_altinf,2013,2014 - 2015,713,0.00166666666666666,0.98236,0.016
v2x_freexp_altinf,2013,2014 - 2015,731,0.007,0.992007,0.001
v2x_freexp_altinf,2013,2014 - 2015,732,0.20833333333333337,0.719625,0.091
v2x_freexp_altinf,2013,2014 - 2015,740,0.01,0.98208,0.008
v2x_freexp_altinf,2013,2014 - 2015,750,0.03,0.8924,0.08
v2x_freexp_altinf,2013,2014 - 2015,760,0.19775,0.44330997916666665,0.4474166666666667
v2x_freexp_altinf,2013,2014 - 2015,770,0.10366666666666668,0.785188,0.124
v2x_freexp_altinf,2013,2014 - 2015,771,0.174,0.4479673333333334,0.45766666666666667
v2x_freexp_altinf,2013,2014 - 2015,775,0.403,0.571329,0.043
v2x_freexp_altinf,2013,2014 - 2015,780,0.506,0.420888,0.148
v2x_freexp_altinf,2013,2014 - 2015,781,0.217,0.5978205000000001,0.2365
v2x_freexp_altinf,2013,2014 - 2015,790,0.1195,0.5420944999999999,0.38433333333333336
v2x_freexp_altinf,2013,2014 - 2015,800,0.30766666666666664,0.31155,0.55
v2x_freexp_altinf,2013,2014 - 2015,811,0.08575,0.8892605,0.02733333333333333
v2x_freexp_altinf,2013,2014 - 2015,812,0.01575,0.98129725,0.003
v2x_freexp_altinf,2013,2014 - 2015,816,0.1426666666666667,0.8251833333333333,0.0375
v2x_freexp_altinf,2013,2014 - 2015,820,0.175,0.7721999999999999,0.064
v2x_freexp_altinf,2013,2014 - 2015,830,0.018,0.976108,0.006
v2x_freexp_altinf,2013,2014 - 2015,840,0.0132,0.967064,0.02
v2x_freexp_altinf,2013,2014 - 2015,850,0.026,0.953546,0.021
v2x_freexp_altinf,2013,2014 - 2015,860,0.004,0.987036,0.009
v2x_freexp_altinf,2013,2014 - 2015,900,0,0.996,0.004
v2x_freexp_altinf,2013,2014 - 2015,910,0.01,0.97713,0.013
v2x_freexp_altinf,2013,2014 - 2015,920,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,940,0.001,0.995004,0.004
v2x_freexp_altinf,2013,2014 - 2015,950,0.4245,0.5185255,0.099
v2x_freexp_altinf,2014,2015 - 2016,2,0,1,0
