outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2019,2020 - 2021,92,0.2336666666666667,0.47206133333333333,0.384
v2x_freexp_altinf,2019,2020 - 2021,93,0.177,0.688028,0.164
v2x_freexp_altinf,2019,2020 - 2021,94,0,0.963,0.037
v2x_freexp_altinf,2019,2020 - 2021,95,0.0235,0.939393,0.038
v2x_freexp_altinf,2019,2020 - 2021,100,0.247,0.35767499999999997,0.525
v2x_freexp_altinf,2019,2020 - 2021,101,0.163,0.6352829999999999,0.241
v2x_freexp_altinf,2019,2020 - 2021,110,0.042,0.928302,0.031
v2x_freexp_altinf,2019,2020 - 2021,115,0.018,0.925044,0.058
v2x_freexp_altinf,2019,2020 - 2021,130,0.167,0.73304,0.12
v2x_freexp_altinf,2019,2020 - 2021,135,0.011,0.896034,0.094
v2x_freexp_altinf,2019,2020 - 2021,140,0.265,0.331485,0.549
v2x_freexp_altinf,2019,2020 - 2021,145,0.16925,0.57737125,0.305
v2x_freexp_altinf,2019,2020 - 2021,150,0.044,0.90342,0.055
v2x_freexp_altinf,2019,2020 - 2021,155,0.043,0.43128800000000006,0.5493333333333332
v2x_freexp_altinf,2019,2020 - 2021,160,0.344,0.606144,0.076
v2x_freexp_altinf,2019,2020 - 2021,165,0,0.989,0.011
v2x_freexp_altinf,2019,2020 - 2021,200,0.004,0.974088,0.022
v2x_freexp_altinf,2019,2020 - 2021,205,0.002,0.995006,0.003
v2x_freexp_altinf,2019,2020 - 2021,210,0.001,0.976023,0.023
v2x_freexp_altinf,2019,2020 - 2021,211,0,0.993,0.007
v2x_freexp_altinf,2019,2020 - 2021,212,0,0.997,0.003
v2x_freexp_altinf,2019,2020 - 2021,220,0,0.98,0.02
v2x_freexp_altinf,2019,2020 - 2021,225,0.001,0.98901,0.01
v2x_freexp_altinf,2019,2020 - 2021,230,0.001,0.94905,0.05
v2x_freexp_altinf,2019,2020 - 2021,235,0,0.975,0.025
v2x_freexp_altinf,2019,2020 - 2021,260,0,0.996,0.004
v2x_freexp_altinf,2019,2020 - 2021,290,0.158,0.7182259999999999,0.147
v2x_freexp_altinf,2019,2020 - 2021,305,0.005,0.944255,0.051
v2x_freexp_altinf,2019,2020 - 2021,310,0.129,0.651508,0.252
v2x_freexp_altinf,2019,2020 - 2021,316,0.008,0.969184,0.023
v2x_freexp_altinf,2019,2020 - 2021,317,0.01,0.92169,0.069
v2x_freexp_altinf,2019,2020 - 2021,325,0.003,0.968087,0.029
v2x_freexp_altinf,2019,2020 - 2021,339,0.156,0.5854546666666667,0.30633333333333335
v2x_freexp_altinf,2019,2020 - 2021,340,0.124,0.786648,0.102
v2x_freexp_altinf,2019,2020 - 2021,341,0.069,0.8639680000000001,0.072
v2x_freexp_altinf,2019,2020 - 2021,343,0.045,0.887195,0.071
v2x_freexp_altinf,2019,2020 - 2021,344,0.091,0.797193,0.123
v2x_freexp_altinf,2019,2020 - 2021,346,0.128,0.742072,0.149
v2x_freexp_altinf,2019,2020 - 2021,347,0.032,0.91476,0.055
v2x_freexp_altinf,2019,2020 - 2021,349,0.087,0.512193,0.439
v2x_freexp_altinf,2019,2020 - 2021,350,0.001,0.955044,0.044
v2x_freexp_altinf,2019,2020 - 2021,352,0.016,0.658296,0.331
v2x_freexp_altinf,2019,2020 - 2021,355,0.051,0.831324,0.124
v2x_freexp_altinf,2019,2020 - 2021,359,0.227,0.654731,0.153
v2x_freexp_altinf,2019,2020 - 2021,360,0.28,0.5839199999999999,0.189
v2x_freexp_altinf,2019,2020 - 2021,365,0.062,0.8901619999999999,0.051
v2x_freexp_altinf,2019,2020 - 2021,366,0,0.989,0.011
v2x_freexp_altinf,2019,2020 - 2021,367,0.002,0.956084,0.042
v2x_freexp_altinf,2019,2020 - 2021,368,0.001,0.965034,0.034
v2x_freexp_altinf,2019,2020 - 2021,369,0.13,0.71572,0.17733333333333334
v2x_freexp_altinf,2019,2020 - 2021,370,0.117,0.48918200000000006,0.446
v2x_freexp_altinf,2019,2020 - 2021,371,0.123,0.788423,0.101
v2x_freexp_altinf,2019,2020 - 2021,372,0.02,0.91728,0.064
v2x_freexp_altinf,2019,2020 - 2021,373,0.12,0.86240000000000006,0.02
v2x_freexp_altinf,2019,2020 - 2021,375,0.001,0.987012,0.012
v2x_freexp_altinf,2019,2020 - 2021,380,0.002,0.996004,0.002
v2x_freexp_altinf,2019,2020 - 2021,385,0,0.977,0.023
v2x_freexp_altinf,2019,2020 - 2021,390,0.002,0.906683,0.0915
v2x_freexp_altinf,2019,2020 - 2021,395,0.002,0.989018,0.009
v2x_freexp_altinf,2019,2020 - 2021,402,0.018,0.961378,0.021
v2x_freexp_altinf,2019,2020 - 2021,404,0.084,0.839972,0.083
v2x_freexp_altinf,2019,2020 - 2021,411,0.048,0.941528,0.011
v2x_freexp_altinf,2019,2020 - 2021,420,0.128,0.842352,0.034
v2x_freexp_altinf,2019,2020 - 2021,432,0.037,0.8955899999999999,0.07
v2x_freexp_altinf,2019,2020 - 2021,433,0.044,0.921584,0.036
v2x_freexp_altinf,2019,2020 - 2021,434,0.324,0.421824,0.376
v2x_freexp_altinf,2019,2020 - 2021,435,0.126,0.6974520000000001,0.202
v2x_freexp_altinf,2019,2020 - 2021,436,0.0355,0.898914,0.068
v2x_freexp_altinf,2019,2020 - 2021,437,0.04,0.93696,0.024
v2x_freexp_altinf,2019,2020 - 2021,438,0.181,0.757575,0.075
v2x_freexp_altinf,2019,2020 - 2021,439,0.033,0.900277,0.069
v2x_freexp_altinf,2019,2020 - 2021,450,0.04,0.91584,0.046
v2x_freexp_altinf,2019,2020 - 2021,451,0.033,0.905112,0.064
v2x_freexp_altinf,2019,2020 - 2021,452,0.039,0.887964,0.076
v2x_freexp_altinf,2019,2020 - 2021,461,0.143,0.785012,0.084
v2x_freexp_altinf,2019,2020 - 2021,471,0.119,0.8078770000000001,0.083
v2x_freexp_altinf,2019,2020 - 2021,475,0.024,0.886208,0.092
v2x_freexp_altinf,2019,2020 - 2021,481,0.1094,0.8157896,0.084
v2x_freexp_altinf,2019,2020 - 2021,482,0.12966666666666668,0.6066223333333334,0.303
v2x_freexp_altinf,2019,2020 - 2021,483,0.085,0.822585,0.101
v2x_freexp_altinf,2019,2020 - 2021,484,0.1615,0.45865949999999994,0.453
v2x_freexp_altinf,2019,2020 - 2021,490,0.088,0.8381280000000001,0.081
v2x_freexp_altinf,2019,2020 - 2021,500,0.085,0.8601,0.06
v2x_freexp_altinf,2019,2020 - 2021,501,0.047,0.873901,0.083
v2x_freexp_altinf,2019,2020 - 2021,510,0.1403333333333333,0.7625243333333334,0.113
v2x_freexp_altinf,2019,2020 - 2021,516,0.12,0.83072,0.056
v2x_freexp_altinf,2019,2020 - 2021,517,0.067,0.890082,0.046
v2x_freexp_altinf,2019,2020 - 2021,520,0.535,0.34224,0.264
v2x_freexp_altinf,2019,2020 - 2021,522,0.152,0.808144,0.047
v2x_freexp_altinf,2019,2020 - 2021,530,0.4703333333333334,0.34693166666666664,0.345
v2x_freexp_altinf,2019,2020 - 2021,531,0.03,0.96321,0.007
v2x_freexp_altinf,2019,2020 - 2021,540,0.15,0.81685,0.039
v2x_freexp_altinf,2019,2020 - 2021,541,0.069,0.8472100000000001,0.09
v2x_freexp_altinf,2019,2020 - 2021,551,0.194,0.663338,0.177
v2x_freexp_altinf,2019,2020 - 2021,552,0.181,0.755937,0.077
v2x_freexp_altinf,2019,2020 - 2021,553,0.127,0.769113,0.119
v2x_freexp_altinf,2019,2020 - 2021,560,0.006,0.90454,0.09
v2x_freexp_altinf,2019,2020 - 2021,565,0.0185,0.926536,0.056
v2x_freexp_altinf,2019,2020 - 2021,570,0.096,0.86784,0.04
v2x_freexp_altinf,2019,2020 - 2021,571,0.033,0.916716,0.052
v2x_freexp_altinf,2019,2020 - 2021,572,0.0862,0.89483865,0.02075
v2x_freexp_altinf,2019,2020 - 2021,580,0.076,0.670978,0.2738333333333334
v2x_freexp_altinf,2019,2020 - 2021,581,0.141,0.542888,0.368
v2x_freexp_altinf,2019,2020 - 2021,590,0.015,0.75845,0.23
v2x_freexp_altinf,2019,2020 - 2021,600,0.078,0.888808,0.036
v2x_freexp_altinf,2019,2020 - 2021,615,0.161,0.573037,0.317
v2x_freexp_altinf,2019,2020 - 2021,616,0.015,0.95348,0.032
v2x_freexp_altinf,2019,2020 - 2021,620,0.116,0.7231120000000001,0.182
v2x_freexp_altinf,2019,2020 - 2021,625,0.249,0.669141,0.109
v2x_freexp_altinf,2019,2020 - 2021,626,0.438,0.5001800000000001,0.11
v2x_freexp_altinf,2019,2020 - 2021,630,0.079,0.83811,0.09
v2x_freexp_altinf,2019,2020 - 2021,640,0.155,0.7250099999999999,0.142
v2x_freexp_altinf,2019,2020 - 2021,645,0.091,0.538128,0.408
v2x_freexp_altinf,2019,2020 - 2021,651,0.126,0.851276,0.026
v2x_freexp_altinf,2019,2020 - 2021,652,0.106,0.87612,0.02
v2x_freexp_altinf,2019,2020 - 2021,660,0.091,0.858096,0.056
v2x_freexp_altinf,2019,2020 - 2021,663,0.051,0.933816,0.016
v2x_freexp_altinf,2019,2020 - 2021,666,0.0462,0.9127866,0.043
v2x_freexp_altinf,2019,2020 - 2021,670,0.026,0.972052,0.002
v2x_freexp_altinf,2019,2020 - 2021,678,0.512,0.313784,0.357
v2x_freexp_altinf,2019,2020 - 2021,690,0.036,0.943756,0.021
v2x_freexp_altinf,2019,2020 - 2021,694,0.026,0.974,0
v2x_freexp_altinf,2019,2020 - 2021,696,0.038,0.956228,0.006
v2x_freexp_altinf,2019,2020 - 2021,698,0.057,0.93357,0.01
v2x_freexp_altinf,2019,2020 - 2021,700,0.206,0.703484,0.114
v2x_freexp_altinf,2019,2020 - 2021,701,0.035,0.954385,0.011
v2x_freexp_altinf,2019,2020 - 2021,702,0.063,0.92599025,0.01175
v2x_freexp_altinf,2019,2020 - 2021,703,0.1,0.5607,0.377
v2x_freexp_altinf,2019,2020 - 2021,704,0.428,0.5502640000000001,0.038
v2x_freexp_altinf,2019,2020 - 2021,705,0.077,0.887926,0.038
v2x_freexp_altinf,2019,2020 - 2021,710,0.069,0.892829,0.041
v2x_freexp_altinf,2019,2020 - 2021,712,0.021,0.893827,0.087
v2x_freexp_altinf,2019,2020 - 2021,713,0.011,0.957352,0.032
v2x_freexp_altinf,2019,2020 - 2021,731,0.028,0.969084,0.003
v2x_freexp_altinf,2019,2020 - 2021,732,0.04,0.89232,0.0705
v2x_freexp_altinf,2019,2020 - 2021,740,0.002,0.981034,0.017
v2x_freexp_altinf,2019,2020 - 2021,750,0.1765,0.620919,0.246
v2x_freexp_altinf,2019,2020 - 2021,760,0.095,0.7933833333333334,0.12333333333333332
v2x_freexp_altinf,2019,2020 - 2021,770,0.15525,0.48066275,0.431
v2x_freexp_altinf,2019,2020 - 2021,771,0.107,0.83049,0.07
v2x_freexp_altinf,2019,2020 - 2021,775,0.486,0.487272,0.052
v2x_freexp_altinf,2019,2020 - 2021,780,0.178,0.4537440000000001,0.448
v2x_freexp_altinf,2019,2020 - 2021,781,0.136,0.6920639999999999,0.199
v2x_freexp_altinf,2019,2020 - 2021,790,0.104,0.487424,0.456
v2x_freexp_altinf,2019,2020 - 2021,800,0.5,0.3945,0.211
v2x_freexp_altinf,2019,2020 - 2021,811,0.108,0.868808,0.026
v2x_freexp_altinf,2019,2020 - 2021,812,0.10433333333333332,0.8885013333333333,0.008
v2x_freexp_altinf,2019,2020 - 2021,816,0.102,0.859386,0.043
v2x_freexp_altinf,2019,2020 - 2021,820,0.17,0.33698,0.594
v2x_freexp_altinf,2019,2020 - 2021,830,0.04925,0.92317825,0.029
v2x_freexp_altinf,2019,2020 - 2021,840,0.12966666666666668,0.4055753333333333,0.534
v2x_freexp_altinf,2019,2020 - 2021,850,0.056,0.683456,0.276
v2x_freexp_altinf,2019,2020 - 2021,860,0.012,0.9386,0.05
v2x_freexp_altinf,2019,2020 - 2021,900,0.023,0.956483,0.021
v2x_freexp_altinf,2019,2020 - 2021,910,0.017,0.955476,0.028
v2x_freexp_altinf,2019,2020 - 2021,920,0,0.999,0.001
v2x_freexp_altinf,2019,2020 - 2021,940,0.028,0.941868,0.031
v2x_freexp_altinf,2019,2020 - 2021,950,0.1145,0.8385684999999999,0.053
v2x_freexp_altinf,2020,2021 - 2022,2,0.058,0.812004,0.138
v2x_freexp_altinf,2020,2021 - 2022,20,0.006,0.952252,0.042
v2x_freexp_altinf,2020,2021 - 2022,40,0.0655,0.910203,0.026
v2x_freexp_altinf,2020,2021 - 2022,41,0.096,0.563192,0.377
v2x_freexp_altinf,2020,2021 - 2022,42,0.078,0.73299,0.205
v2x_freexp_altinf,2020,2021 - 2022,51,0.001,0.992007,0.007
v2x_freexp_altinf,2020,2021 - 2022,52,0.003,0.989024,0.008
v2x_freexp_altinf,2020,2021 - 2022,53,0.001,0.985014,0.014
v2x_freexp_altinf,2020,2021 - 2022,70,0.214,0.570636,0.274
v2x_freexp_altinf,2020,2021 - 2022,90,0.353,0.350027,0.459
v2x_freexp_altinf,2020,2021 - 2022,91,0.056,0.8911359999999999,0.056
v2x_freexp_altinf,2020,2021 - 2022,92,0.23875,0.35322,0.536
v2x_freexp_altinf,2020,2021 - 2022,93,0.181,0.40458599999999995,0.506
v2x_freexp_altinf,2020,2021 - 2022,94,0,0.972,0.028
v2x_freexp_altinf,2020,2021 - 2022,95,0.034,0.923496,0.044
v2x_freexp_altinf,2020,2021 - 2022,100,0.227,0.507861,0.343
v2x_freexp_altinf,2020,2021 - 2022,101,0.17516666666666666,0.6771881666666666,0.179
v2x_freexp_altinf,2020,2021 - 2022,110,0.052,0.872871,0.07925
v2x_freexp_altinf,2020,2021 - 2022,115,0.014,0.91205,0.075
v2x_freexp_altinf,2020,2021 - 2022,130,0.1005,0.474936,0.472
v2x_freexp_altinf,2020,2021 - 2022,135,0.014,0.625124,0.366
v2x_freexp_altinf,2020,2021 - 2022,140,0.19233333333333336,0.566982,0.298
v2x_freexp_altinf,2020,2021 - 2022,145,0.255,0.46041,0.382
v2x_freexp_altinf,2020,2021 - 2022,150,0.036,0.8965199999999999,0.07
v2x_freexp_altinf,2020,2021 - 2022,155,0.036,0.710468,0.263
v2x_freexp_altinf,2020,2021 - 2022,160,0.285,0.6392100000000001,0.106
v2x_freexp_altinf,2020,2021 - 2022,165,0.03,0.94575,0.025
v2x_freexp_altinf,2020,2021 - 2022,200,0.006,0.97412,0.02
v2x_freexp_altinf,2020,2021 - 2022,205,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2020,2021 - 2022,210,0.001,0.984015,0.015
v2x_freexp_altinf,2020,2021 - 2022,211,0.003,0.995006,0.002
v2x_freexp_altinf,2020,2021 - 2022,212,0.003,0.988027,0.009
v2x_freexp_altinf,2020,2021 - 2022,220,0.011,0.953396,0.036
v2x_freexp_altinf,2020,2021 - 2022,225,0.003,0.993012,0.004
v2x_freexp_altinf,2020,2021 - 2022,230,0.013,0.929754,0.058
v2x_freexp_altinf,2020,2021 - 2022,235,0.004,0.907356,0.089
v2x_freexp_altinf,2020,2021 - 2022,260,0.001,0.988011,0.011
v2x_freexp_altinf,2020,2021 - 2022,290,0.172,0.4520880000000001,0.454
v2x_freexp_altinf,2020,2021 - 2022,305,0.011,0.958341,0.031
v2x_freexp_altinf,2020,2021 - 2022,310,0.132,0.710892,0.181
v2x_freexp_altinf,2020,2021 - 2022,316,0.034,0.899346,0.069
v2x_freexp_altinf,2020,2021 - 2022,317,0.012,0.903032,0.086
v2x_freexp_altinf,2020,2021 - 2022,325,0.006,0.978096,0.016
v2x_freexp_altinf,2020,2021 - 2022,339,0.092,0.706424,0.222
v2x_freexp_altinf,2020,2021 - 2022,340,0.133,0.801108,0.076
v2x_freexp_altinf,2020,2021 - 2022,341,0.108,0.752848,0.156
v2x_freexp_altinf,2020,2021 - 2022,343,0.04,0.90528,0.057
v2x_freexp_altinf,2020,2021 - 2022,344,0.074,0.7630240000000001,0.176
v2x_freexp_altinf,2020,2021 - 2022,346,0.085,0.81984,0.104
v2x_freexp_altinf,2020,2021 - 2022,347,0.04,0.93024,0.031
v2x_freexp_altinf,2020,2021 - 2022,349,0.199,0.5195057142857142,0.3514285714285714
v2x_freexp_altinf,2020,2021 - 2022,350,0.02,0.88788,0.094
v2x_freexp_altinf,2020,2021 - 2022,352,0.038,0.5560360000000001,0.422
v2x_freexp_altinf,2020,2021 - 2022,355,0.401,0.52113,0.13
v2x_freexp_altinf,2020,2021 - 2022,359,0.244,0.633528,0.162
v2x_freexp_altinf,2020,2021 - 2022,360,0.172,0.6334200000000001,0.235
v2x_freexp_altinf,2020,2021 - 2022,365,0.075,0.8593250000000001,0.071
v2x_freexp_altinf,2020,2021 - 2022,366,0.006,0.968156,0.026
v2x_freexp_altinf,2020,2021 - 2022,367,0,0.984,0.016
v2x_freexp_altinf,2020,2021 - 2022,368,0.005,0.95918,0.036
v2x_freexp_altinf,2020,2021 - 2022,369,0.102,0.491206,0.453
v2x_freexp_altinf,2020,2021 - 2022,370,0.3293333333333333,0.48019733333333336,0.284
v2x_freexp_altinf,2020,2021 - 2022,371,0.1265,0.794885,0.09
v2x_freexp_altinf,2020,2021 - 2022,372,0.058,0.8835959999999999,0.062
v2x_freexp_altinf,2020,2021 - 2022,373,0.12,0.86504,0.017
v2x_freexp_altinf,2020,2021 - 2022,375,0.002,0.96806,0.03
v2x_freexp_altinf,2020,2021 - 2022,380,0,0.999,0.001
v2x_freexp_altinf,2020,2021 - 2022,385,0.01,0.92268,0.068
v2x_freexp_altinf,2020,2021 - 2022,390,0.003,0.9415003333333334,0.05566666666666667
v2x_freexp_altinf,2020,2021 - 2022,395,0.004,0.95118,0.045
v2x_freexp_altinf,2020,2021 - 2022,402,0.008,0.9672,0.025
v2x_freexp_altinf,2020,2021 - 2022,404,0.034,0.939918,0.027
v2x_freexp_altinf,2020,2021 - 2022,411,0.036,0.951468,0.013
v2x_freexp_altinf,2020,2021 - 2022,420,0.201,0.7822209999999999,0.021
v2x_freexp_altinf,2020,2021 - 2022,432,0.1405,0.79074,0.08
v2x_freexp_altinf,2020,2021 - 2022,433,0.0235,0.9423225,0.035
v2x_freexp_altinf,2020,2021 - 2022,434,0.235,0.611235,0.201
v2x_freexp_altinf,2020,2021 - 2022,435,0.082,0.800496,0.128
v2x_freexp_altinf,2020,2021 - 2022,436,0.034,0.899346,0.069
v2x_freexp_altinf,2020,2021 - 2022,437,0.133,0.7907040000000001,0.088
v2x_freexp_altinf,2020,2021 - 2022,438,0.17,0.76941,0.073
v2x_freexp_altinf,2020,2021 - 2022,439,0.034,0.911904,0.056
v2x_freexp_altinf,2020,2021 - 2022,450,0.01,0.93951,0.051
v2x_freexp_altinf,2020,2021 - 2022,451,0.038,0.931697,0.0315
v2x_freexp_altinf,2020,2021 - 2022,452,0.014,0.922896,0.064
v2x_freexp_altinf,2020,2021 - 2022,461,0.202,0.5657820000000001,0.291
v2x_freexp_altinf,2020,2021 - 2022,471,0.152,0.7971199999999999,0.06
v2x_freexp_altinf,2020,2021 - 2022,475,0.056,0.563568,0.403
v2x_freexp_altinf,2020,2021 - 2022,481,0.187,0.732513,0.099
v2x_freexp_altinf,2020,2021 - 2022,482,0.229,0.558975,0.275
v2x_freexp_altinf,2020,2021 - 2022,483,0.05833333333333333,0.8908166666666666,0.054
v2x_freexp_altinf,2020,2021 - 2022,484,0.221,0.6212525,0.2025
v2x_freexp_altinf,2020,2021 - 2022,490,0.055,0.8864099999999999,0.062
v2x_freexp_altinf,2020,2021 - 2022,500,0.084,0.6915800000000001,0.245
v2x_freexp_altinf,2020,2021 - 2022,501,0.044,0.8798386666666667,0.07966666666666668
v2x_freexp_altinf,2020,2021 - 2022,510,0.16,0.73332,0.127
v2x_freexp_altinf,2020,2021 - 2022,516,0.155,0.7875399999999999,0.068
v2x_freexp_altinf,2020,2021 - 2022,517,0.058,0.90903,0.035
v2x_freexp_altinf,2020,2021 - 2022,520,0.526,0.360714,0.239
v2x_freexp_altinf,2020,2021 - 2022,522,0.081,0.869374,0.054
v2x_freexp_altinf,2020,2021 - 2022,530,0.293,0.35774200000000006,0.494
v2x_freexp_altinf,2020,2021 - 2022,531,0.0345,0.9548795,0.011
v2x_freexp_altinf,2020,2021 - 2022,540,0.072,0.5800000000000001,0.375
v2x_freexp_altinf,2020,2021 - 2022,541,0.065,0.8461750000000001,0.095
v2x_freexp_altinf,2020,2021 - 2022,551,0.366,0.527488,0.168
v2x_freexp_altinf,2020,2021 - 2022,552,0.126,0.801458,0.083
v2x_freexp_altinf,2020,2021 - 2022,553,0.046,0.883404,0.074
v2x_freexp_altinf,2020,2021 - 2022,560,0.015,0.91211,0.074
v2x_freexp_altinf,2020,2021 - 2022,565,0.007,0.956259,0.037
v2x_freexp_altinf,2020,2021 - 2022,570,0.069,0.885381,0.049
v2x_freexp_altinf,2020,2021 - 2022,571,0.033,0.923485,0.045
v2x_freexp_altinf,2020,2021 - 2022,572,0.05766666666666666,0.5748233333333334,0.39
v2x_freexp_altinf,2020,2021 - 2022,580,0.066,0.7948339999999999,0.149
v2x_freexp_altinf,2020,2021 - 2022,581,0.139,0.6724410000000001,0.219
v2x_freexp_altinf,2020,2021 - 2022,590,0.13075,0.68409975,0.213
v2x_freexp_altinf,2020,2021 - 2022,600,0.082,0.875772,0.046
v2x_freexp_altinf,2020,2021 - 2022,615,0.136,0.694656,0.196
v2x_freexp_altinf,2020,2021 - 2022,616,0.014,0.933742,0.053
v2x_freexp_altinf,2020,2021 - 2022,620,0.09277777777777776,0.7910977777777778,0.128
v2x_freexp_altinf,2020,2021 - 2022,625,0.403,0.418497,0.299
v2x_freexp_altinf,2020,2021 - 2022,626,0.539,0.247096,0.464
v2x_freexp_altinf,2020,2021 - 2022,630,0.13,0.51069,0.413
v2x_freexp_altinf,2020,2021 - 2022,640,0.119,0.780566,0.114
v2x_freexp_altinf,2020,2021 - 2022,645,0.294,0.414775,0.4125
v2x_freexp_altinf,2020,2021 - 2022,651,0.067,0.925536,0.008
v2x_freexp_altinf,2020,2021 - 2022,652,0.11766666666666668,0.8589515,0.0265
v2x_freexp_altinf,2020,2021 - 2022,660,0.075,0.872275,0.057
v2x_freexp_altinf,2020,2021 - 2022,663,0.059,0.877012,0.068
v2x_freexp_altinf,2020,2021 - 2022,666,0.03,0.93023,0.041
v2x_freexp_altinf,2020,2021 - 2022,670,0.014,0.984028,0.002
v2x_freexp_altinf,2020,2021 - 2022,678,0.4,0.2964,0.506
v2x_freexp_altinf,2020,2021 - 2022,690,0.045,0.940675,0.015
v2x_freexp_altinf,2020,2021 - 2022,694,0.0085,0.9905085,0.001
v2x_freexp_altinf,2020,2021 - 2022,696,0.013,0.983052,0.004
v2x_freexp_altinf,2020,2021 - 2022,698,0.017,0.9779445714285714,0.00514285714285714
v2x_freexp_altinf,2020,2021 - 2022,700,0.113,0.593403,0.331
v2x_freexp_altinf,2020,2021 - 2022,701,0.023,0.973092,0.004
v2x_freexp_altinf,2020,2021 - 2022,702,0.0975,0.8799374999999999,0.025
v2x_freexp_altinf,2020,2021 - 2022,703,0.207,0.6320209999999999,0.203
v2x_freexp_altinf,2020,2021 - 2022,704,0.191,0.7766399999999999,0.04
v2x_freexp_altinf,2020,2021 - 2022,705,0.06139999999999999,0.910442,0.03
v2x_freexp_altinf,2020,2021 - 2022,710,0.055,0.92421,0.022
v2x_freexp_altinf,2020,2021 - 2022,712,0.02,0.94276,0.038
v2x_freexp_altinf,2020,2021 - 2022,713,0.034,0.926394,0.041
v2x_freexp_altinf,2020,2021 - 2022,731,0.023,0.976023,0.001
v2x_freexp_altinf,2020,2021 - 2022,732,0.014,0.942616,0.044
v2x_freexp_altinf,2020,2021 - 2022,740,0.006,0.96418,0.03
v2x_freexp_altinf,2020,2021 - 2022,750,0.526,0.392946,0.171
v2x_freexp_altinf,2020,2021 - 2022,760,0.071,0.8500350000000001,0.085
v2x_freexp_altinf,2020,2021 - 2022,770,0.174,0.546812,0.338
v2x_freexp_altinf,2020,2021 - 2022,771,0.064,0.8620559999999999,0.079
v2x_freexp_altinf,2020,2021 - 2022,775,0.238,0.461772,0.394
v2x_freexp_altinf,2020,2021 - 2022,780,0.245,0.57984,0.232
v2x_freexp_altinf,2020,2021 - 2022,781,0.056,0.8118399999999999,0.14
v2x_freexp_altinf,2020,2021 - 2022,790,0.065,0.72369000000000006,0.226
v2x_freexp_altinf,2020,2021 - 2022,800,0.35,0.546,0.16
v2x_freexp_altinf,2020,2021 - 2022,811,0.082,0.887706,0.033
v2x_freexp_altinf,2020,2021 - 2022,812,0.057,0.934513,0.009
v2x_freexp_altinf,2020,2021 - 2022,816,0.109,0.850905,0.045
v2x_freexp_altinf,2020,2021 - 2022,820,0.198,0.38897,0.515
v2x_freexp_altinf,2020,2021 - 2022,830,0.088,0.864576,0.052
v2x_freexp_altinf,2020,2021 - 2022,840,0.13,0.26361000000000007,0.697
v2x_freexp_altinf,2020,2021 - 2022,850,0.096,0.656304,0.274
v2x_freexp_altinf,2020,2021 - 2022,860,0.055,0.8854650000000001,0.063
v2x_freexp_altinf,2020,2021 - 2022,900,0.003,0.989024,0.008
v2x_freexp_altinf,2020,2021 - 2022,910,0.021,0.935924,0.044
v2x_freexp_altinf,2020,2021 - 2022,920,0.002,0.997002,0.001
v2x_freexp_altinf,2020,2021 - 2022,940,0.01,0.96129,0.029
v2x_freexp_altinf,2020,2021 - 2022,950,0.147,0.781348,0.084
v2x_freexp_altinf,2021,2022 - 2023,2,0.035,0.8110825,0.1595
v2x_freexp_altinf,2021,2022 - 2023,20,0.026,0.921404,0.054
v2x_freexp_altinf,2021,2022 - 2023,40,0.117,0.8406159999999999,0.048
v2x_freexp_altinf,2021,2022 - 2023,41,0.178,0.5597820000000001,0.319
v2x_freexp_altinf,2021,2022 - 2023,42,0.057,0.7597436666666666,0.19433333333333333
v2x_freexp_altinf,2021,2022 - 2023,51,0.001,0.984348,0.01466666666666666
v2x_freexp_altinf,2021,2022 - 2023,52,0.004,0.940224,0.056
v2x_freexp_altinf,2021,2022 - 2023,53,0.002,0.981034,0.017
v2x_freexp_altinf,2021,2022 - 2023,70,0.24,0.5076799999999999,0.332
v2x_freexp_altinf,2021,2022 - 2023,90,0.278,0.444752,0.384
v2x_freexp_altinf,2021,2022 - 2023,91,0.091,0.7876485000000001,0.1335
v2x_freexp_altinf,2021,2022 - 2023,92,0.263,0.425986,0.422
v2x_freexp_altinf,2021,2022 - 2023,93,0.237,0.484505,0.365
v2x_freexp_altinf,2021,2022 - 2023,94,0,0.969,0.031
v2x_freexp_altinf,2021,2022 - 2023,95,0.035,0.890695,0.077
v2x_freexp_altinf,2021,2022 - 2023,100,0.214,0.5211180000000001,0.337
v2x_freexp_altinf,2021,2022 - 2023,101,0.21175,0.6022230000000001,0.236
v2x_freexp_altinf,2021,2022 - 2023,110,0.117,0.799998,0.094
v2x_freexp_altinf,2021,2022 - 2023,115,0.076,0.8223600000000001,0.11
v2x_freexp_altinf,2021,2022 - 2023,130,0.166,0.5551104,0.3344
v2x_freexp_altinf,2021,2022 - 2023,135,0.072,0.6124799999999999,0.34
v2x_freexp_altinf,2021,2022 - 2023,140,0.211,0.5092995,0.3545
v2x_freexp_altinf,2021,2022 - 2023,145,0.168,0.5724159999999999,0.312
v2x_freexp_altinf,2021,2022 - 2023,150,0.116,0.7964840000000001,0.099
v2x_freexp_altinf,2021,2022 - 2023,155,0.026,0.767512,0.212
v2x_freexp_altinf,2021,2022 - 2023,160,0.267,0.6447956666666667,0.12033333333333332
v2x_freexp_altinf,2021,2022 - 2023,165,0.023,0.8876044999999999,0.0915
v2x_freexp_altinf,2021,2022 - 2023,200,0.012,0.895128,0.094
