outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2014,2015 - 2016,368,0.003,0.984039,0.013
v2x_freexp_altinf,2014,2015 - 2016,369,0.3668571428571429,0.4201958095238094,0.3363333333333333
v2x_freexp_altinf,2014,2015 - 2016,370,0.238,0.732282,0.039
v2x_freexp_altinf,2014,2015 - 2016,371,0.126,0.833796,0.046
v2x_freexp_altinf,2014,2015 - 2016,372,0.034,0.9353778,0.0317
v2x_freexp_altinf,2014,2015 - 2016,373,0.122,0.857806,0.023
v2x_freexp_altinf,2014,2015 - 2016,375,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,380,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,385,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,390,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,395,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,402,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,404,0.061,0.9031615,0.03816666666666666
v2x_freexp_altinf,2014,2015 - 2016,411,0.008,0.988032,0.004
v2x_freexp_altinf,2014,2015 - 2016,420,0.0385,0.957654,0.004
v2x_freexp_altinf,2014,2015 - 2016,432,0.017,0.918122,0.066
v2x_freexp_altinf,2014,2015 - 2016,433,0.07216666666666667,0.9046375,0.025
v2x_freexp_altinf,2014,2015 - 2016,434,0.008,0.974144,0.018
v2x_freexp_altinf,2014,2015 - 2016,435,0.09,0.8182278787878788,0.10084848484848484
v2x_freexp_altinf,2014,2015 - 2016,436,0.018,0.97218,0.01
v2x_freexp_altinf,2014,2015 - 2016,437,0.051,0.935714,0.014
v2x_freexp_altinf,2014,2015 - 2016,438,0.047,0.935846,0.018
v2x_freexp_altinf,2014,2015 - 2016,439,0.07158333333333333,0.8832337222222223,0.04866666666666667
v2x_freexp_altinf,2014,2015 - 2016,450,0.01639999999999999,0.9609772,0.023
v2x_freexp_altinf,2014,2015 - 2016,451,0.031,0.94962,0.02
v2x_freexp_altinf,2014,2015 - 2016,452,0.015,0.97712,0.008
v2x_freexp_altinf,2014,2015 - 2016,461,0.064,0.905112,0.033
v2x_freexp_altinf,2014,2015 - 2016,471,0.036,0.95918,0.005
v2x_freexp_altinf,2014,2015 - 2016,475,0.009,0.9686034,0.0226
v2x_freexp_altinf,2014,2015 - 2016,481,0.15380000000000002,0.8191215999999999,0.032
v2x_freexp_altinf,2014,2015 - 2016,482,0.468,0.410172,0.229
v2x_freexp_altinf,2014,2015 - 2016,483,0.0855,0.888894,0.028
v2x_freexp_altinf,2014,2015 - 2016,484,0.08733333333333333,0.8971513333333333,0.017
v2x_freexp_altinf,2014,2015 - 2016,490,0.04433333333333333,0.9355976666666668,0.021
v2x_freexp_altinf,2014,2015 - 2016,500,0.06,0.90851,0.0335
v2x_freexp_altinf,2014,2015 - 2016,501,0.009,0.95249965,0.03885
v2x_freexp_altinf,2014,2015 - 2016,510,0.011,0.972187,0.017
v2x_freexp_altinf,2014,2015 - 2016,516,0.18525,0.413893,0.492
v2x_freexp_altinf,2014,2015 - 2016,517,0.062,0.911736,0.028
v2x_freexp_altinf,2014,2015 - 2016,520,0.135,0.748225,0.135
v2x_freexp_altinf,2014,2015 - 2016,522,0.025,0.970125,0.005
v2x_freexp_altinf,2014,2015 - 2016,530,0.031,0.948651,0.021
v2x_freexp_altinf,2014,2015 - 2016,531,0.0405,0.9595,0
v2x_freexp_altinf,2014,2015 - 2016,540,0.03866666666666667,0.9526813333333334,0.009
v2x_freexp_altinf,2014,2015 - 2016,541,0.074,0.914888,0.012
v2x_freexp_altinf,2014,2015 - 2016,551,0.078,0.862531,0.0645
v2x_freexp_altinf,2014,2015 - 2016,552,0.276,0.6936644,0.0419
v2x_freexp_altinf,2014,2015 - 2016,553,0.10333333333333332,0.8643866666666667,0.036
v2x_freexp_altinf,2014,2015 - 2016,560,0.00433333333333333,0.9697793333333332,0.026
v2x_freexp_altinf,2014,2015 - 2016,565,0.002,0.996004,0.002
v2x_freexp_altinf,2014,2015 - 2016,570,0.038,0.949494,0.013
v2x_freexp_altinf,2014,2015 - 2016,571,0.0375,0.9538375,0.009
v2x_freexp_altinf,2014,2015 - 2016,572,0.037,0.95337,0.01
v2x_freexp_altinf,2014,2015 - 2016,580,0.127,0.7501979999999999,0.14066666666666666
v2x_freexp_altinf,2014,2015 - 2016,581,0.027,0.955486,0.018
v2x_freexp_altinf,2014,2015 - 2016,590,0.01066666666666666,0.985376,0.004
v2x_freexp_altinf,2014,2015 - 2016,600,0.031,0.963186,0.006
v2x_freexp_altinf,2014,2015 - 2016,615,0.04566666666666666,0.9438356666666669,0.011
v2x_freexp_altinf,2014,2015 - 2016,616,0.144,0.80892,0.055
v2x_freexp_altinf,2014,2015 - 2016,620,0.278,0.540778,0.251
v2x_freexp_altinf,2014,2015 - 2016,625,0.057,0.934513,0.009
v2x_freexp_altinf,2014,2015 - 2016,626,0.1215,0.736183,0.162
v2x_freexp_altinf,2014,2015 - 2016,630,0.17778333333333332,0.7671281500000001,0.067
v2x_freexp_altinf,2014,2015 - 2016,640,0.24275,0.3738921875,0.50625
v2x_freexp_altinf,2014,2015 - 2016,645,0.156,0.794204,0.059
v2x_freexp_altinf,2014,2015 - 2016,651,0.258,0.662235,0.1075
v2x_freexp_altinf,2014,2015 - 2016,652,0.18875,0.81125,0
v2x_freexp_altinf,2014,2015 - 2016,660,0.044,0.937836,0.019
v2x_freexp_altinf,2014,2015 - 2016,663,0.046,0.93492,0.02
v2x_freexp_altinf,2014,2015 - 2016,666,0.008,0.979104,0.013
v2x_freexp_altinf,2014,2015 - 2016,670,0.005375,0.994625,0
v2x_freexp_altinf,2014,2015 - 2016,678,0.307,0.45322200000000007,0.346
v2x_freexp_altinf,2014,2015 - 2016,690,0.028,0.957906,0.0145
v2x_freexp_altinf,2014,2015 - 2016,694,0.003,0.995006,0.002
v2x_freexp_altinf,2014,2015 - 2016,696,0.017,0.975136,0.008
v2x_freexp_altinf,2014,2015 - 2016,698,0.015,0.978105,0.007
v2x_freexp_altinf,2014,2015 - 2016,700,0.06,0.90146,0.041
v2x_freexp_altinf,2014,2015 - 2016,701,0.015,0.985,0
v2x_freexp_altinf,2014,2015 - 2016,702,0.04,0.8421599999999999,0.12275
v2x_freexp_altinf,2014,2015 - 2016,703,0.098,0.74415,0.175
v2x_freexp_altinf,2014,2015 - 2016,704,0.03,0.95836,0.012
v2x_freexp_altinf,2014,2015 - 2016,705,0.019,0.965304,0.016
v2x_freexp_altinf,2014,2015 - 2016,710,0.065,0.913495,0.023
v2x_freexp_altinf,2014,2015 - 2016,712,0.001,0.964035,0.035
v2x_freexp_altinf,2014,2015 - 2016,713,0.003,0.994009,0.003
v2x_freexp_altinf,2014,2015 - 2016,731,0.003,0.997,0
v2x_freexp_altinf,2014,2015 - 2016,732,0.099,0.8787324285714286,0.02471428571428571
v2x_freexp_altinf,2014,2015 - 2016,740,0.008,0.986048,0.006
v2x_freexp_altinf,2014,2015 - 2016,750,0.077,0.469807,0.491
v2x_freexp_altinf,2014,2015 - 2016,760,0.0655,0.7765694999999999,0.169
v2x_freexp_altinf,2014,2015 - 2016,770,0.096,0.34846617142857145,0.6145285714285714
v2x_freexp_altinf,2014,2015 - 2016,771,0.1366,0.677769,0.215
v2x_freexp_altinf,2014,2015 - 2016,775,0.205,0.778835,0.020333333333333332
v2x_freexp_altinf,2014,2015 - 2016,780,0.603,0.366828,0.076
v2x_freexp_altinf,2014,2015 - 2016,781,0.116,0.6320600000000001,0.285
v2x_freexp_altinf,2014,2015 - 2016,790,0.028,0.7588079999999999,0.21933333333333332
v2x_freexp_altinf,2014,2015 - 2016,800,0.50475,0.394219,0.204
v2x_freexp_altinf,2014,2015 - 2016,811,0.065,0.907885,0.029
v2x_freexp_altinf,2014,2015 - 2016,812,0.0175,0.9825,0
v2x_freexp_altinf,2014,2015 - 2016,816,0.05186666666666666,0.9358076,0.013
v2x_freexp_altinf,2014,2015 - 2016,820,0.088,0.886464,0.028
v2x_freexp_altinf,2014,2015 - 2016,830,0.005,0.99301,0.002
v2x_freexp_altinf,2014,2015 - 2016,840,0.005,0.984055,0.011
v2x_freexp_altinf,2014,2015 - 2016,850,0.014,0.978112,0.008
v2x_freexp_altinf,2014,2015 - 2016,860,0.016,0.947592,0.037
v2x_freexp_altinf,2014,2015 - 2016,900,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,910,0.01633333333333333,0.979732,0.004
v2x_freexp_altinf,2014,2015 - 2016,920,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,940,0.0055,0.9935055,0.001
v2x_freexp_altinf,2014,2015 - 2016,950,0.371,0.5519474999999999,0.1225
v2x_freexp_altinf,2015,2016 - 2017,2,0,0.991,0.009
v2x_freexp_altinf,2015,2016 - 2017,20,0.0166,0.9715992,0.012
v2x_freexp_altinf,2015,2016 - 2017,40,0.03025,0.96975,0
v2x_freexp_altinf,2015,2016 - 2017,41,0.045,0.91871,0.038
v2x_freexp_altinf,2015,2016 - 2017,42,0.08,0.90344,0.018
v2x_freexp_altinf,2015,2016 - 2017,51,0,0.994,0.006
v2x_freexp_altinf,2015,2016 - 2017,52,0.005,0.989428,0.0056
v2x_freexp_altinf,2015,2016 - 2017,53,0.004,0.99102,0.005
v2x_freexp_altinf,2015,2016 - 2017,70,0.071,0.849106,0.086
v2x_freexp_altinf,2015,2016 - 2017,90,0.046,0.913932,0.042
v2x_freexp_altinf,2015,2016 - 2017,91,0.041,0.924476,0.036
v2x_freexp_altinf,2015,2016 - 2017,92,0.011,0.9665497,0.02269999999999999
v2x_freexp_altinf,2015,2016 - 2017,93,0.052,0.8816399999999999,0.07
v2x_freexp_altinf,2015,2016 - 2017,94,0,0.991,0.009
v2x_freexp_altinf,2015,2016 - 2017,95,0.001,0.991341,0.00766666666666666
v2x_freexp_altinf,2015,2016 - 2017,100,0.012,0.964288,0.024
v2x_freexp_altinf,2015,2016 - 2017,101,0.18875,0.6776641666666666,0.16466666666666668
v2x_freexp_altinf,2015,2016 - 2017,110,0.2505,0.722518,0.036
v2x_freexp_altinf,2015,2016 - 2017,115,0.004,0.99102,0.005
v2x_freexp_altinf,2015,2016 - 2017,130,0.03,0.93896,0.032
v2x_freexp_altinf,2015,2016 - 2017,135,0.002,0.904188,0.094
v2x_freexp_altinf,2015,2016 - 2017,140,0.007,0.43096200000000007,0.566
v2x_freexp_altinf,2015,2016 - 2017,145,0.0555,0.876496,0.072
v2x_freexp_altinf,2015,2016 - 2017,150,0.067,0.8218397142857143,0.11914285714285712
v2x_freexp_altinf,2015,2016 - 2017,155,0,0.994,0.006
v2x_freexp_altinf,2015,2016 - 2017,160,0.002,0.971054,0.027
v2x_freexp_altinf,2015,2016 - 2017,165,0,0.993,0.007
v2x_freexp_altinf,2015,2016 - 2017,200,0,0.992,0.008
v2x_freexp_altinf,2015,2016 - 2017,205,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,210,0,0.997,0.003
v2x_freexp_altinf,2015,2016 - 2017,211,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,212,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,220,0,0.995,0.005
v2x_freexp_altinf,2015,2016 - 2017,225,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,230,0.004,0.982056,0.014
v2x_freexp_altinf,2015,2016 - 2017,235,0,0.991,0.009
v2x_freexp_altinf,2015,2016 - 2017,260,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,290,0,0.786,0.214
v2x_freexp_altinf,2015,2016 - 2017,305,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,310,0.148,0.18886,0.7783333333333333
v2x_freexp_altinf,2015,2016 - 2017,316,0.005,0.992015,0.003
v2x_freexp_altinf,2015,2016 - 2017,317,0.003,0.9745675,0.0225
v2x_freexp_altinf,2015,2016 - 2017,325,0,0.985,0.015
v2x_freexp_altinf,2015,2016 - 2017,339,0.036,0.911944,0.054
v2x_freexp_altinf,2015,2016 - 2017,340,0.094,0.6844830000000001,0.2445
v2x_freexp_altinf,2015,2016 - 2017,341,0.032,0.957352,0.011
v2x_freexp_altinf,2015,2016 - 2017,343,0.067,0.873288,0.064
v2x_freexp_altinf,2015,2016 - 2017,344,0.003,0.5648005,0.4335
v2x_freexp_altinf,2015,2016 - 2017,346,0.027,0.958405,0.015
v2x_freexp_altinf,2015,2016 - 2017,347,0.03,0.92247,0.049
v2x_freexp_altinf,2015,2016 - 2017,349,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,350,0.004,0.970104,0.026
v2x_freexp_altinf,2015,2016 - 2017,352,0.003,0.993012,0.004
v2x_freexp_altinf,2015,2016 - 2017,355,0.036,0.870492,0.097
v2x_freexp_altinf,2015,2016 - 2017,359,0.0995,0.5285934999999999,0.413
v2x_freexp_altinf,2015,2016 - 2017,360,0.011,0.964275,0.025
v2x_freexp_altinf,2015,2016 - 2017,365,0.056,0.9224768,0.0228
v2x_freexp_altinf,2015,2016 - 2017,366,0,1,0
v2x_freexp_altinf,2015,2016 - 2017,367,0,0.99,0.01
v2x_freexp_altinf,2015,2016 - 2017,368,0,0.991,0.009
v2x_freexp_altinf,2015,2016 - 2017,369,0.21,0.558372,0.2932
v2x_freexp_altinf,2015,2016 - 2017,370,0.102,0.853998,0.049
v2x_freexp_altinf,2015,2016 - 2017,371,0.07675,0.89647575,0.029
v2x_freexp_altinf,2015,2016 - 2017,372,0.049,0.926274,0.026
v2x_freexp_altinf,2015,2016 - 2017,373,0.0889,0.9010779,0.011
v2x_freexp_altinf,2015,2016 - 2017,375,0,0.976,0.024
v2x_freexp_altinf,2015,2016 - 2017,380,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,385,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,390,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,395,0,0.997,0.003
v2x_freexp_altinf,2015,2016 - 2017,402,0.003,0.993012,0.004
v2x_freexp_altinf,2015,2016 - 2017,404,0.027,0.942837,0.031
v2x_freexp_altinf,2015,2016 - 2017,411,0.03,0.96418,0.006
v2x_freexp_altinf,2015,2016 - 2017,420,0.021,0.975084,0.004
v2x_freexp_altinf,2015,2016 - 2017,432,0.019,0.94176,0.04
v2x_freexp_altinf,2015,2016 - 2017,433,0.04816666666666666,0.9451705,0.007
v2x_freexp_altinf,2015,2016 - 2017,434,0.011,0.9685606666666668,0.02066666666666666
v2x_freexp_altinf,2015,2016 - 2017,435,0.053,0.9037536666666668,0.04566666666666667
v2x_freexp_altinf,2015,2016 - 2017,436,0.0085,0.983568,0.008
v2x_freexp_altinf,2015,2016 - 2017,437,0.0375,0.952875,0.01
v2x_freexp_altinf,2015,2016 - 2017,438,0.048,0.920584,0.033
v2x_freexp_altinf,2015,2016 - 2017,439,0.10783333333333334,0.8665912222222223,0.02866666666666666
v2x_freexp_altinf,2015,2016 - 2017,450,0.011,0.982077,0.007
v2x_freexp_altinf,2015,2016 - 2017,451,0.014,0.97614,0.01
v2x_freexp_altinf,2015,2016 - 2017,452,0.05216666666666667,0.9298245,0.019
v2x_freexp_altinf,2015,2016 - 2017,461,0.038,0.927368,0.036
v2x_freexp_altinf,2015,2016 - 2017,471,0.012,0.4378486666666666,0.5568333333333334
v2x_freexp_altinf,2015,2016 - 2017,475,0.022,0.9347235,0.04425
v2x_freexp_altinf,2015,2016 - 2017,481,0.049,0.928176,0.024
v2x_freexp_altinf,2015,2016 - 2017,482,0.169,0.728787,0.123
v2x_freexp_altinf,2015,2016 - 2017,483,0.061,0.908013,0.033
v2x_freexp_altinf,2015,2016 - 2017,484,0.033,0.95733,0.01
v2x_freexp_altinf,2015,2016 - 2017,490,0.0608,0.9175984,0.023
v2x_freexp_altinf,2015,2016 - 2017,500,0.041,0.934066,0.026
v2x_freexp_altinf,2015,2016 - 2017,501,0.004,0.975084,0.021
v2x_freexp_altinf,2015,2016 - 2017,510,0.0835,0.626275,0.31666666666666665
v2x_freexp_altinf,2015,2016 - 2017,516,0.3143333333333333,0.503965,0.265
v2x_freexp_altinf,2015,2016 - 2017,517,0.03,0.9506,0.02
v2x_freexp_altinf,2015,2016 - 2017,520,0.063,0.8854650000000001,0.055
v2x_freexp_altinf,2015,2016 - 2017,522,0.005,0.994005,0.001
v2x_freexp_altinf,2015,2016 - 2017,530,0.046,0.915363,0.0405
v2x_freexp_altinf,2015,2016 - 2017,531,0.012,0.988,0
v2x_freexp_altinf,2015,2016 - 2017,540,0.022,0.977022,0.001
v2x_freexp_altinf,2015,2016 - 2017,541,0.047,0.94347,0.01
v2x_freexp_altinf,2015,2016 - 2017,551,0.1395,0.5349441666666668,0.3783333333333333
v2x_freexp_altinf,2015,2016 - 2017,552,0.136,0.83376,0.035
v2x_freexp_altinf,2015,2016 - 2017,553,0.03,0.94866,0.022
v2x_freexp_altinf,2015,2016 - 2017,560,0.003,0.9547936666666668,0.04233333333333333
v2x_freexp_altinf,2015,2016 - 2017,565,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,570,0.047,0.944423,0.009
v2x_freexp_altinf,2015,2016 - 2017,571,0.02,0.97314,0.007
v2x_freexp_altinf,2015,2016 - 2017,572,0.01466666666666666,0.9833626666666666,0.002
v2x_freexp_altinf,2015,2016 - 2017,580,0.051,0.856947,0.097
v2x_freexp_altinf,2015,2016 - 2017,581,0.048,0.9282,0.025
v2x_freexp_altinf,2015,2016 - 2017,590,0.011,0.977132,0.012
v2x_freexp_altinf,2015,2016 - 2017,600,0.033,0.956363,0.011
v2x_freexp_altinf,2015,2016 - 2017,615,0.0185,0.4858425,0.505
v2x_freexp_altinf,2015,2016 - 2017,616,0.06208333333333334,0.8685108333333333,0.074
v2x_freexp_altinf,2015,2016 - 2017,620,0.19733333333333333,0.6394577777777777,0.20333333333333337
v2x_freexp_altinf,2015,2016 - 2017,625,0.09,0.87633,0.037
v2x_freexp_altinf,2015,2016 - 2017,626,0.079,0.38037300000000007,0.587
v2x_freexp_altinf,2015,2016 - 2017,630,0.08,0.87492,0.049
v2x_freexp_altinf,2015,2016 - 2017,640,0.2025,0.31561062500000003,0.60425
v2x_freexp_altinf,2015,2016 - 2017,645,0.093,0.881604,0.028
v2x_freexp_altinf,2015,2016 - 2017,651,0.2501333333333333,0.6801290666666667,0.093
v2x_freexp_altinf,2015,2016 - 2017,652,0.0815,0.9185,0
v2x_freexp_altinf,2015,2016 - 2017,660,0.095,0.8638225,0.0455
v2x_freexp_altinf,2015,2016 - 2017,663,0.027,0.968135,0.005
v2x_freexp_altinf,2015,2016 - 2017,666,0.014,0.96135,0.025
v2x_freexp_altinf,2015,2016 - 2017,670,0.014,0.983042,0.003
v2x_freexp_altinf,2015,2016 - 2017,678,0.269,0.576759,0.211
v2x_freexp_altinf,2015,2016 - 2017,690,0.035,0.962105,0.003
v2x_freexp_altinf,2015,2016 - 2017,694,0,0.999,0.001
v2x_freexp_altinf,2015,2016 - 2017,696,0.044,0.95122,0.005
v2x_freexp_altinf,2015,2016 - 2017,698,0.018,0.978072,0.004
v2x_freexp_altinf,2015,2016 - 2017,700,0.072,0.479776,0.483
v2x_freexp_altinf,2015,2016 - 2017,701,0.005,0.995,0
v2x_freexp_altinf,2015,2016 - 2017,702,0.0785,0.8671315,0.059
v2x_freexp_altinf,2015,2016 - 2017,703,0.082,0.706248,0.23066666666666663
v2x_freexp_altinf,2015,2016 - 2017,704,0.03,0.9603,0.01
v2x_freexp_altinf,2015,2016 - 2017,705,0.058,0.8977259999999999,0.047
v2x_freexp_altinf,2015,2016 - 2017,710,0.049,0.932931,0.019
v2x_freexp_altinf,2015,2016 - 2017,712,0.005,0.96316,0.032
v2x_freexp_altinf,2015,2016 - 2017,713,0,0.993,0.007
v2x_freexp_altinf,2015,2016 - 2017,731,0.004,0.996,0
v2x_freexp_altinf,2015,2016 - 2017,732,0.08123333333333334,0.8323107233333333,0.0941
v2x_freexp_altinf,2015,2016 - 2017,740,0.004,0.983052,0.013
v2x_freexp_altinf,2015,2016 - 2017,750,0.2585,0.3700085,0.501
v2x_freexp_altinf,2015,2016 - 2017,760,0.025,0.915525,0.061
v2x_freexp_altinf,2015,2016 - 2017,770,0.1385,0.3692101833333333,0.5714333333333333
v2x_freexp_altinf,2015,2016 - 2017,771,0.086,0.745824,0.184
v2x_freexp_altinf,2015,2016 - 2017,775,0.218,0.74681,0.045
v2x_freexp_altinf,2015,2016 - 2017,780,0.099,0.7413428,0.1772
v2x_freexp_altinf,2015,2016 - 2017,781,0.108,0.5227120000000001,0.414
v2x_freexp_altinf,2015,2016 - 2017,790,0.017,0.8227709999999999,0.163
v2x_freexp_altinf,2015,2016 - 2017,800,0.28863333333333335,0.6516118666666667,0.084
v2x_freexp_altinf,2015,2016 - 2017,811,0.027,0.955486,0.018
v2x_freexp_altinf,2015,2016 - 2017,812,0.009,0.991,0
v2x_freexp_altinf,2015,2016 - 2017,816,0.028,0.958392,0.014
v2x_freexp_altinf,2015,2016 - 2017,820,0.04,0.94176,0.019
v2x_freexp_altinf,2015,2016 - 2017,830,0.028,0.95742,0.015
v2x_freexp_altinf,2015,2016 - 2017,840,0.017,0.5133553666666667,0.47776666666666673
v2x_freexp_altinf,2015,2016 - 2017,850,0.017,0.960391,0.023
v2x_freexp_altinf,2015,2016 - 2017,860,0.033,0.7108255833333333,0.2649166666666667
v2x_freexp_altinf,2015,2016 - 2017,900,0,0.997,0.003
v2x_freexp_altinf,2015,2016 - 2017,910,0.014,0.977126,0.009
v2x_freexp_altinf,2015,2016 - 2017,920,0,0.998,0.002
v2x_freexp_altinf,2015,2016 - 2017,940,0.007,0.977112,0.016
v2x_freexp_altinf,2015,2016 - 2017,950,0.435,0.4770954166666666,0.15558333333333335
v2x_freexp_altinf,2016,2017 - 2018,2,0,0.93675,0.06325
v2x_freexp_altinf,2016,2017 - 2018,20,0.008,0.981088,0.011
v2x_freexp_altinf,2016,2017 - 2018,40,0.08070000000000001,0.8981561,0.023
v2x_freexp_altinf,2016,2017 - 2018,41,0.0405,0.9086465,0.053
v2x_freexp_altinf,2016,2017 - 2018,42,0.054,0.913836,0.034
v2x_freexp_altinf,2016,2017 - 2018,51,0,0.994,0.006
v2x_freexp_altinf,2016,2017 - 2018,52,0.004,0.987368,0.00866666666666666
v2x_freexp_altinf,2016,2017 - 2018,53,0.001,0.996003,0.003
v2x_freexp_altinf,2016,2017 - 2018,70,0.043,0.883311,0.077
v2x_freexp_altinf,2016,2017 - 2018,90,0.026,0.945754,0.029
v2x_freexp_altinf,2016,2017 - 2018,91,0.02,0.9384433333333332,0.04240476190476191
v2x_freexp_altinf,2016,2017 - 2018,92,0.016,0.968256,0.016
v2x_freexp_altinf,2016,2017 - 2018,93,0.07766666666666666,0.8697603333333332,0.057
v2x_freexp_altinf,2016,2017 - 2018,94,0,0.9795,0.0205
v2x_freexp_altinf,2016,2017 - 2018,95,0.003,0.993012,0.004
v2x_freexp_altinf,2016,2017 - 2018,100,0.02,0.95354,0.027
v2x_freexp_altinf,2016,2017 - 2018,101,0.21233333333333332,0.687633,0.127
v2x_freexp_altinf,2016,2017 - 2018,110,0.082,0.882198,0.039
v2x_freexp_altinf,2016,2017 - 2018,115,0.007,0.974133,0.019
v2x_freexp_altinf,2016,2017 - 2018,130,0.043,0.927333,0.031
v2x_freexp_altinf,2016,2017 - 2018,135,0.006,0.930384,0.064
v2x_freexp_altinf,2016,2017 - 2018,140,0.075,0.539275,0.417
v2x_freexp_altinf,2016,2017 - 2018,145,0.043,0.879483,0.081
v2x_freexp_altinf,2016,2017 - 2018,150,0.053,0.870293,0.081
v2x_freexp_altinf,2016,2017 - 2018,155,0,0.997,0.003
v2x_freexp_altinf,2016,2017 - 2018,160,0.042,0.918722,0.041
v2x_freexp_altinf,2016,2017 - 2018,165,0,0.991,0.009
v2x_freexp_altinf,2016,2017 - 2018,200,0,0.995,0.005
v2x_freexp_altinf,2016,2017 - 2018,205,0,0.997,0.003
v2x_freexp_altinf,2016,2017 - 2018,210,0,0.997,0.003
v2x_freexp_altinf,2016,2017 - 2018,211,0,0.973,0.027
v2x_freexp_altinf,2016,2017 - 2018,212,0,0.998,0.002
v2x_freexp_altinf,2016,2017 - 2018,220,0,0.999,0.001
v2x_freexp_altinf,2016,2017 - 2018,225,0,0.999,0.001
v2x_freexp_altinf,2016,2017 - 2018,230,0.006,0.988036,0.006
v2x_freexp_altinf,2016,2017 - 2018,235,0,0.985,0.015
v2x_freexp_altinf,2016,2017 - 2018,260,0,1,0
v2x_freexp_altinf,2016,2017 - 2018,290,0.40755,0.34939738749999993,0.41025
v2x_freexp_altinf,2016,2017 - 2018,305,0,0.989,0.011
v2x_freexp_altinf,2016,2017 - 2018,310,0.063,0.587499,0.373
v2x_freexp_altinf,2016,2017 - 2018,316,0.003,0.993012,0.004
v2x_freexp_altinf,2016,2017 - 2018,317,0,0.974,0.026
v2x_freexp_altinf,2016,2017 - 2018,325,0,0.991,0.009
v2x_freexp_altinf,2016,2017 - 2018,339,0.027,0.929215,0.045
v2x_freexp_altinf,2016,2017 - 2018,340,0.105,0.4742008333333334,0.4701666666666667
v2x_freexp_altinf,2016,2017 - 2018,341,0.0445,0.926835,0.03
v2x_freexp_altinf,2016,2017 - 2018,343,0.31042857142857144,0.6026854285714285,0.126
v2x_freexp_altinf,2016,2017 - 2018,344,0.11946666666666668,0.4763685333333333,0.459
v2x_freexp_altinf,2016,2017 - 2018,346,0.033,0.921551,0.047
v2x_freexp_altinf,2016,2017 - 2018,347,0.061,0.8835990000000001,0.059
v2x_freexp_altinf,2016,2017 - 2018,349,0.002,0.995006,0.003
v2x_freexp_altinf,2016,2017 - 2018,350,0.003,0.983042,0.014
v2x_freexp_altinf,2016,2017 - 2018,352,0.001,0.999,0
v2x_freexp_altinf,2016,2017 - 2018,355,0.046,0.477954,0.499
v2x_freexp_altinf,2016,2017 - 2018,359,0.13190000000000002,0.46399945,0.4655
v2x_freexp_altinf,2016,2017 - 2018,360,0.01,0.66825,0.325
v2x_freexp_altinf,2016,2017 - 2018,365,0.063,0.914512,0.024
v2x_freexp_altinf,2016,2017 - 2018,366,0,1,0
v2x_freexp_altinf,2016,2017 - 2018,367,0.001,0.97902,0.02
v2x_freexp_altinf,2016,2017 - 2018,368,0.001,0.9689348571428572,0.03009523809523809
v2x_freexp_altinf,2016,2017 - 2018,369,0.14475,0.7013050000000001,0.18
v2x_freexp_altinf,2016,2017 - 2018,370,0.1991666666666667,0.7367666666666667,0.08
v2x_freexp_altinf,2016,2017 - 2018,371,0.065,0.883575,0.055
v2x_freexp_altinf,2016,2017 - 2018,372,0.03,0.899675,0.0725
v2x_freexp_altinf,2016,2017 - 2018,373,0.1426,0.8282483999999999,0.034
v2x_freexp_altinf,2016,2017 - 2018,375,0,0.987,0.013
v2x_freexp_altinf,2016,2017 - 2018,380,0,0.997,0.003
v2x_freexp_altinf,2016,2017 - 2018,385,0,1,0
v2x_freexp_altinf,2016,2017 - 2018,390,0,0.999,0.001
v2x_freexp_altinf,2016,2017 - 2018,395,0.003,0.989024,0.008
v2x_freexp_altinf,2016,2017 - 2018,402,0.013,0.978117,0.009
v2x_freexp_altinf,2016,2017 - 2018,404,0.036,0.932188,0.033
v2x_freexp_altinf,2016,2017 - 2018,411,0.015,0.97712,0.008
v2x_freexp_altinf,2016,2017 - 2018,420,0.34,0.6533999999999999,0.01
v2x_freexp_altinf,2016,2017 - 2018,432,0.006,0.972842,0.02128571428571428
v2x_freexp_altinf,2016,2017 - 2018,433,0.025,0.956475,0.019
v2x_freexp_altinf,2016,2017 - 2018,434,0.018,0.94763,0.035
v2x_freexp_altinf,2016,2017 - 2018,435,0.013,0.4058215000000001,0.5888333333333332
